cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,1.03,250,1011,550,2025-01-26 03:20:11
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.03,90,1012,10000,2025-01-26 03:20:11
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.54,30,1012,10000,2025-01-26 03:20:11
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,4.12,160,1012,4000,2025-01-26 03:20:11
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,4.72,83,1013,10000,2025-01-26 03:20:11
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,1.03,0,1011,10000,2025-01-26 03:20:11
Brasília,20.51,20.91,18.12,20.51,88,Rain,light rain,1.54,290,1014,10000,2025-01-26 03:20:11
Vitória,24.36,25.2,24.36,24.92,90,Clouds,few clouds,3.09,10,1014,10000,2025-01-26 03:20:11
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,3.09,340,1013,10000,2025-01-26 03:20:11
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,1.03,60,1011,10000,2025-01-26 03:20:11
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.03,160,1010,10000,2025-01-26 03:20:11
Campo Grande,23.75,24.22,23.75,23.75,78,Rain,light rain,3.09,90,1011,10000,2025-01-26 03:20:11
Belo Horizonte,19.4,19.9,19.4,19.4,96,Clouds,overcast clouds,1.23,84,1015,10000,2025-01-26 03:20:11
Belém,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.03,140,1011,10000,2025-01-26 03:20:11
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-26 03:20:11
Curitiba,19.07,19.49,18.69,19.47,94,Clouds,broken clouds,0.45,110,1012,10000,2025-01-26 03:20:11
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,130,1012,10000,2025-01-26 03:20:12
Teresina,22.84,23.79,22.84,22.84,100,Clouds,few clouds,1.54,340,1012,10000,2025-01-26 03:20:12
Rio de Janeiro,26.8,29.55,26.65,27.0,83,Clear,clear sky,3.09,350,1009,10000,2025-01-26 03:20:12
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,220,1011,10000,2025-01-26 03:20:12
Porto Alegre,24.15,25.0,23.48,24.43,91,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-26 03:20:13
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.54,40,1011,10000,2025-01-26 03:20:13
Boa Vista,23.99,24.48,23.99,23.99,78,Clouds,broken clouds,6.17,90,1013,10000,2025-01-26 03:20:13
Florianópolis,21.85,22.6,21.57,22.53,96,Clouds,scattered clouds,2.06,200,1011,10000,2025-01-26 03:20:13
São Paulo,22.02,22.71,21.72,22.47,93,Rain,moderate rain,2.45,351,1012,10000,2025-01-26 03:20:13
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-26 03:20:13
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,100,1012,10000,2025-01-26 03:20:13
