cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,80,1011,10000,2024-11-08 09:30:58
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.14,80,1014,10000,2024-11-08 09:30:58
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,80,1012,10000,2024-11-08 09:30:58
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,2.06,180,1010,10000,2024-11-08 09:30:58
Salvador,28.98,33.06,28.98,28.98,72,Clouds,scattered clouds,3.91,133,1014,10000,2024-11-08 09:30:58
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,broken clouds,8.23,110,1013,10000,2024-11-08 09:30:58
Brasília,21.51,21.88,21.51,21.51,83,Clouds,broken clouds,1.54,10,1014,10000,2024-11-08 09:30:58
Vitória,27.7,30.71,27.7,27.92,75,Clouds,scattered clouds,7.72,10,1012,10000,2024-11-08 09:30:58
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,3.09,330,1013,10000,2024-11-08 09:30:58
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,8.23,60,1013,10000,2024-11-08 09:30:58
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,300,1010,10000,2024-11-08 09:30:58
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,2.06,220,1011,10000,2024-11-08 09:30:59
Belo Horizonte,21.7,22.17,21.44,21.9,86,Clouds,broken clouds,2.68,20,1012,10000,2024-11-08 09:30:59
Belém,30.54,35.08,29.02,30.54,65,Clouds,broken clouds,7.72,50,1012,10000,2024-11-08 09:30:59
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.14,80,1014,10000,2024-11-08 09:30:59
Curitiba,21.41,21.62,20.95,22.03,77,Clouds,overcast clouds,1.03,330,1009,10000,2024-11-08 09:30:59
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,4.12,140,1014,10000,2024-11-08 09:30:59
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,3.09,90,1011,10000,2024-11-08 09:30:59
Rio de Janeiro,28.93,30.92,28.12,29.0,60,Rain,light rain,5.14,320,1007,10000,2024-11-08 09:30:59
Natal,28.12,30.76,28.12,29.36,69,Clouds,broken clouds,6.69,100,1014,10000,2024-11-08 09:30:59
Porto Alegre,20.93,21.22,20.15,21.1,82,Clouds,broken clouds,3.6,160,1013,8000,2024-11-08 09:30:59
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,1.54,190,1010,10000,2024-11-08 09:30:59
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,250,1010,10000,2024-11-08 09:30:59
Florianópolis,23.57,23.78,23.57,23.57,69,Clouds,scattered clouds,7.2,180,1009,10000,2024-11-08 09:31:00
São Paulo,21.97,22.62,20.81,22.75,92,Clouds,broken clouds,4.12,310,1009,10000,2024-11-08 09:31:00
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.14,80,1014,10000,2024-11-08 09:31:00
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,2.06,180,1013,10000,2024-11-08 09:31:00
