cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Clouds,scattered clouds,2.57,30,1011,10000,2024-07-03 14:12:48
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.14,140,1015,10000,2024-07-03 14:12:48
Macapá,26.99,31.13,26.99,26.99,94,Thunderstorm,thunderstorm,7.72,100,1010,10000,2024-07-03 14:12:49
Manaus,31.27,37.1,31.27,31.28,66,Clouds,few clouds,5.14,100,1010,10000,2024-07-03 14:12:49
Salvador,26.98,28.99,26.98,26.98,72,Clouds,broken clouds,5.28,148,1016,10000,2024-07-03 14:12:49
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,broken clouds,5.66,140,1011,10000,2024-07-03 14:12:49
Brasília,24.51,24.17,24.51,25.35,44,Clear,clear sky,3.09,0,1015,10000,2024-07-03 14:12:49
Vitória,28.92,29.33,28.82,28.92,48,Clouds,few clouds,4.63,10,1016,10000,2024-07-03 14:12:49
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.57,0,1014,10000,2024-07-03 14:12:49
São Luís,29.11,34.83,29.11,29.11,79,Clouds,broken clouds,3.09,0,1010,10000,2024-07-03 14:12:49
Cuiabá,34.96,33.39,34.96,34.96,23,Clouds,scattered clouds,3.6,340,1011,10000,2024-07-03 14:12:49
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,3.6,360,1013,10000,2024-07-03 14:12:49
Belo Horizonte,24.68,24.54,23.75,24.68,51,Clear,clear sky,0.89,72,1017,10000,2024-07-03 14:12:49
Belém,32.76,39.26,32.02,32.76,61,Clouds,broken clouds,3.6,120,1010,10000,2024-07-03 14:12:49
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,8.23,120,1013,10000,2024-07-03 14:12:49
Curitiba,24.43,24.13,23.69,25.03,46,Clear,clear sky,8.75,300,1015,10000,2024-07-03 14:12:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.66,150,1014,10000,2024-07-03 14:12:50
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,3.09,130,1010,10000,2024-07-03 14:12:50
Rio de Janeiro,24.98,25.44,24.98,30.0,73,Clear,clear sky,3.6,150,1015,10000,2024-07-03 14:12:50
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,7.2,150,1013,10000,2024-07-03 14:12:50
Porto Alegre,18.21,17.99,17.78,19.59,73,Clouds,broken clouds,2.06,290,1014,10000,2024-07-03 14:12:50
Porto Velho,32.03,32.88,32.03,32.03,43,Clouds,few clouds,2.06,340,1010,10000,2024-07-03 14:12:50
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,230,1010,10000,2024-07-03 14:12:50
Florianópolis,22.57,22.37,22.53,22.57,57,Clouds,few clouds,7.2,200,1013,10000,2024-07-03 14:12:50
São Paulo,24.99,24.48,24.75,25.25,36,Clear,clear sky,5.81,261,1016,10000,2024-07-03 14:12:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,170,1015,10000,2024-07-03 14:12:50
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,5.66,100,1011,10000,2024-07-03 14:12:50
