cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.74,30.34,30.34,37,Clear,clear sky,2.06,20,1010,10000,2024-08-11 17:14:41
Maceió,26.69,28.92,26.69,26.69,78,Clear,clear sky,5.66,90,1015,10000,2024-08-11 17:14:42
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,100,1010,10000,2024-08-11 17:14:42
Manaus,30.27,32.94,30.27,30.28,58,Clouds,few clouds,3.6,270,1009,7000,2024-08-11 17:14:42
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,4.69,113,1015,10000,2024-08-11 17:14:42
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,6.69,80,1013,10000,2024-08-11 17:14:43
Brasília,27.51,26.67,27.51,28.68,28,Clear,clear sky,4.12,320,1013,10000,2024-08-11 17:14:43
Vitória,21.03,21.12,20.92,21.03,74,Clear,clear sky,3.6,160,1018,10000,2024-08-11 17:14:43
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,4.63,240,1013,10000,2024-08-11 17:14:43
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,40,1011,10000,2024-08-11 17:14:43
Cuiabá,29.96,28.24,29.96,29.96,21,Clear,clear sky,2.57,180,1013,10000,2024-08-11 17:14:43
Campo Grande,23.75,22.68,23.75,23.75,19,Clear,clear sky,2.06,210,1017,10000,2024-08-11 17:14:44
Belo Horizonte,25.79,25.23,25.79,26.75,31,Clouds,scattered clouds,0.89,260,1014,10000,2024-08-11 17:14:44
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.6,20,1010,10000,2024-08-11 17:14:44
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,4.12,90,1015,10000,2024-08-11 17:14:44
Curitiba,17.72,16.38,16.76,18.14,32,Clear,clear sky,7.2,300,1015,10000,2024-08-11 17:14:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1015,10000,2024-08-11 17:14:45
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,3.09,290,1008,10000,2024-08-11 17:14:45
Rio de Janeiro,19.98,19.94,19.98,22.0,73,Clear,clear sky,4.12,160,1016,10000,2024-08-11 17:14:45
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,5.14,110,1014,10000,2024-08-11 17:14:45
Porto Alegre,17.27,16.51,16.61,18.13,56,Clouds,few clouds,2.24,290,1016,10000,2024-08-11 17:14:46
Porto Velho,33.03,31.64,33.03,33.03,27,Clear,clear sky,1.03,210,1010,8000,2024-08-11 17:14:46
Boa Vista,29.99,34.08,29.99,29.99,66,Rain,light rain,3.6,140,1010,10000,2024-08-11 17:14:46
Florianópolis,15.57,14.62,15.23,15.57,55,Clear,clear sky,4.63,120,1015,10000,2024-08-11 17:14:46
São Paulo,19.13,18.38,18.94,19.94,49,Clear,clear sky,3.6,300,1017,10000,2024-08-11 17:14:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,110,1015,10000,2024-08-11 17:14:47
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,2.06,220,1009,10000,2024-08-11 17:14:47
