cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,3.09,350,1013,10000,2025-01-06 12:16:54
Maceió,31.69,36.94,31.69,31.69,62,Clouds,broken clouds,7.2,90,1012,10000,2025-01-06 12:16:54
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,3.09,40,1013,10000,2025-01-06 12:16:54
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,140,1013,8000,2025-01-06 12:16:54
Salvador,29.98,36.98,29.98,29.98,79,Clouds,overcast clouds,7.21,94,1012,10000,2025-01-06 12:16:54
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.72,100,1011,10000,2025-01-06 12:16:54
Brasília,25.51,25.81,25.35,25.51,65,Rain,light rain,5.14,330,1014,10000,2025-01-06 12:16:55
Vitória,26.59,26.59,24.92,26.59,82,Clouds,few clouds,4.12,150,1011,10000,2025-01-06 12:16:55
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,7.2,310,1012,10000,2025-01-06 12:16:55
São Luís,33.11,37.11,33.11,33.11,52,Clouds,broken clouds,7.2,50,1010,10000,2025-01-06 12:16:55
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,3.09,300,1011,10000,2025-01-06 12:16:55
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,few clouds,3.09,220,1010,10000,2025-01-06 12:16:55
Belo Horizonte,25.86,26.36,25.86,25.86,71,Clouds,broken clouds,2.76,332,1013,10000,2025-01-06 12:16:55
Belém,29.98,36.98,29.02,29.98,94,Clouds,broken clouds,4.63,330,1012,10000,2025-01-06 12:16:56
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,broken clouds,6.69,110,1012,10000,2025-01-06 12:16:56
Curitiba,24.92,25.09,23.95,26.21,62,Clouds,broken clouds,2.57,0,1010,10000,2025-01-06 12:16:56
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,130,1012,10000,2025-01-06 12:16:56
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.57,90,1010,10000,2025-01-06 12:16:56
Rio de Janeiro,28.18,30.6,26.98,32.12,67,Clouds,few clouds,6.69,160,1010,10000,2025-01-06 12:16:56
Natal,31.12,36.73,31.12,31.36,66,Clouds,broken clouds,8.23,110,1011,10000,2025-01-06 12:16:56
Porto Alegre,24.93,25.05,24.75,24.99,60,Clouds,broken clouds,5.14,210,1013,10000,2025-01-06 12:16:57
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,20,1013,8000,2025-01-06 12:16:57
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,broken clouds,7.72,90,1013,10000,2025-01-06 12:16:57
Florianópolis,26.18,26.18,23.57,26.46,59,Clouds,broken clouds,4.63,110,1012,10000,2025-01-06 12:16:57
São Paulo,29.32,30.79,29.14,30.25,55,Clouds,scattered clouds,4.63,260,1010,10000,2025-01-06 12:16:57
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,7.72,100,1012,10000,2025-01-06 12:16:57
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,2.57,230,1013,10000,2025-01-06 12:16:57
