cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.03,320,1006,10000,2024-10-08 01:19:06
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-10-08 01:19:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,50,1010,10000,2024-10-08 01:19:06
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,0.51,0,1007,10000,2024-10-08 01:19:06
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,5.37,107,1014,10000,2024-10-08 01:19:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-10-08 01:19:06
Brasília,23.51,23.48,23.51,23.68,60,Clear,clear sky,3.09,230,1011,10000,2024-10-08 01:19:06
Vitória,22.14,22.66,21.92,22.14,86,Clouds,broken clouds,0.45,315,1015,10000,2024-10-08 01:19:06
Goiânia,25.83,25.96,25.83,25.83,57,Clear,clear sky,2.06,350,1009,10000,2024-10-08 01:19:06
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,40,1011,10000,2024-10-08 01:19:06
Cuiabá,30.96,32.17,30.96,30.96,48,Clear,clear sky,3.6,330,1006,10000,2024-10-08 01:19:07
Campo Grande,27.75,27.58,27.75,27.75,42,Rain,light rain,5.14,340,1007,2000,2024-10-08 01:19:07
Belo Horizonte,20.79,20.73,20.79,20.79,69,Clouds,scattered clouds,1.34,130,1013,10000,2024-10-08 01:19:07
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,60,1010,10000,2024-10-08 01:19:07
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,70,1014,10000,2024-10-08 01:19:07
Curitiba,13.33,12.52,12.87,13.7,69,Clouds,broken clouds,2.06,70,1015,10000,2024-10-08 01:19:07
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,70,1014,10000,2024-10-08 01:19:07
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,5.14,350,1011,10000,2024-10-08 01:19:07
Rio de Janeiro,20.98,21.04,20.98,21.0,73,Clear,clear sky,4.63,90,1015,10000,2024-10-08 01:19:07
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,3.09,100,1013,10000,2024-10-08 01:19:07
Porto Alegre,19.26,19.59,18.78,19.43,90,Clouds,overcast clouds,2.68,116,1012,8000,2024-10-08 01:19:07
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,190,1007,10000,2024-10-08 01:19:07
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,240,1008,10000,2024-10-08 01:19:07
Florianópolis,18.68,19.11,17.57,18.68,96,Clouds,overcast clouds,2.57,310,1014,10000,2024-10-08 01:19:07
São Paulo,16.81,16.84,15.94,18.03,88,Clouds,broken clouds,3.6,150,1014,10000,2024-10-08 01:19:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-08 01:19:07
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,0,1009,10000,2024-10-08 01:19:07
