cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Smoke,smoke,1.54,70,1007,3500,2024-09-26 06:17:31
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,300,1016,10000,2024-09-26 06:17:31
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,30,1010,10000,2024-09-26 06:17:31
Manaus,27.27,30.69,25.28,27.27,83,Smoke,smoke,1.03,330,1009,5000,2024-09-26 06:17:31
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,5.63,98,1017,10000,2024-09-26 06:17:31
Fortaleza,26.2,26.2,25.07,27.26,89,Clouds,scattered clouds,5.66,130,1014,10000,2024-09-26 06:17:32
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,1.54,130,1014,10000,2024-09-26 06:17:32
Vitória,23.25,23.88,22.92,23.25,86,Clouds,few clouds,3.09,10,1018,10000,2024-09-26 06:17:32
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,2.57,130,1013,10000,2024-09-26 06:17:32
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,5.66,60,1011,10000,2024-09-26 06:17:32
Cuiabá,28.96,30.11,28.96,28.96,54,Clouds,broken clouds,2.57,280,1007,7000,2024-09-26 06:17:32
Campo Grande,25.75,25.87,25.75,25.75,57,Smoke,smoke,5.14,330,1008,3500,2024-09-26 06:17:32
Belo Horizonte,16.58,16.07,16.58,16.58,68,Clear,clear sky,2.19,95,1018,10000,2024-09-26 06:17:32
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,80,1011,10000,2024-09-26 06:17:32
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,2.57,130,1015,10000,2024-09-26 06:17:32
Curitiba,16.85,16.18,15.95,17.81,61,Fog,fog,2.06,90,1012,800,2024-09-26 06:17:32
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-26 06:17:32
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,320,1012,10000,2024-09-26 06:17:32
Rio de Janeiro,23.98,24.6,21.0,23.98,83,Clear,clear sky,1.54,330,1012,10000,2024-09-26 06:17:32
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,200,1015,7000,2024-09-26 06:17:32
Porto Alegre,19.43,19.88,19.43,19.59,94,Rain,moderate rain,4.47,201,1013,10000,2024-09-26 06:17:32
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,50,1008,2500,2024-09-26 06:17:32
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,300,1009,10000,2024-09-26 06:17:32
Florianópolis,20.35,20.9,19.57,20.35,94,Clouds,broken clouds,1.54,80,1013,6000,2024-09-26 06:17:32
São Paulo,23.62,23.6,23.38,25.81,60,Clear,clear sky,2.57,60,1013,9000,2024-09-26 06:17:32
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.57,100,1016,10000,2024-09-26 06:17:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.03,110,1010,10000,2024-09-26 06:17:32
