cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,2.06,10,1008,10000,2025-01-01 20:14:43
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,80,1013,10000,2025-01-01 20:14:43
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,4.63,70,1010,10000,2025-01-01 20:14:43
Manaus,27.27,30.69,27.27,27.28,83,Rain,light rain,2.06,240,1008,10000,2025-01-01 20:14:44
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,7.31,97,1013,10000,2025-01-01 20:14:44
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.12,80,1011,10000,2025-01-01 20:14:44
Brasília,20.51,20.78,19.79,20.51,83,Rain,light rain,1.03,0,1013,10000,2025-01-01 20:14:44
Vitória,25.48,26.38,25.48,25.92,88,Clear,clear sky,1.03,270,1013,10000,2025-01-01 20:14:44
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,3.09,140,1011,10000,2025-01-01 20:14:44
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.17,50,1010,10000,2025-01-01 20:14:44
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,few clouds,2.57,320,1008,10000,2025-01-01 20:14:44
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,few clouds,0.0,0,1007,10000,2025-01-01 20:14:44
Belo Horizonte,20.24,20.72,20.24,20.24,92,Rain,moderate rain,0.89,46,1013,10000,2025-01-01 20:14:44
Belém,27.76,27.22,27.76,28.02,36,Rain,moderate rain,3.09,40,1009,10000,2025-01-01 20:14:44
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,120,1012,10000,2025-01-01 20:14:44
Curitiba,19.86,18.95,18.95,20.37,40,Rain,light rain,1.54,60,1012,10000,2025-01-01 20:14:44
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,140,1012,10000,2025-01-01 20:14:44
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.06,300,1007,10000,2025-01-01 20:14:45
Rio de Janeiro,24.97,25.56,23.89,24.98,78,Clouds,broken clouds,3.09,70,1012,10000,2025-01-01 20:14:45
Natal,28.12,32.08,27.36,28.12,78,Clouds,few clouds,4.12,140,1012,10000,2025-01-01 20:14:45
Porto Alegre,21.7,22.25,21.26,21.75,89,Rain,light rain,2.06,20,1009,10000,2025-01-01 20:14:45
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,0,1009,10000,2025-01-01 20:14:45
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,4.63,80,1007,10000,2025-01-01 20:14:45
Florianópolis,24.24,24.86,24.24,24.57,82,Clouds,broken clouds,4.63,20,1012,10000,2025-01-01 20:14:45
São Paulo,22.65,23.24,21.92,23.38,87,Clouds,broken clouds,2.06,160,1012,10000,2025-01-01 20:14:45
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-01 20:14:45
Palmas,25.93,26.75,25.93,25.93,83,Rain,heavy intensity rain,2.57,170,1010,10000,2025-01-01 20:14:45
