cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,4.12,340,1010,10000,2024-11-05 12:16:48
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,7.2,100,1014,10000,2024-11-05 12:16:48
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.12,120,1011,10000,2024-11-05 12:16:48
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,3.09,80,1011,10000,2024-11-05 12:16:48
Salvador,28.98,32.5,28.98,28.98,69,Clouds,broken clouds,8.07,99,1014,10000,2024-11-05 12:16:48
Fortaleza,32.07,33.36,28.45,32.07,45,Clouds,scattered clouds,10.8,120,1011,10000,2024-11-05 12:16:48
Brasília,20.51,20.91,20.51,20.9,88,Rain,light rain,2.06,30,1016,10000,2024-11-05 12:16:48
Vitória,24.36,25.31,24.36,24.92,94,Clouds,broken clouds,1.54,280,1017,10000,2024-11-05 12:16:48
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,overcast clouds,3.09,330,1015,5000,2024-11-05 12:16:48
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.66,60,1011,10000,2024-11-05 12:16:49
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,4.12,300,1010,10000,2024-11-05 12:16:49
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,3.09,230,1010,7000,2024-11-05 12:16:49
Belo Horizonte,23.44,23.88,22.86,23.44,78,Clouds,broken clouds,3.6,50,1017,10000,2024-11-05 12:16:49
Belém,32.76,37.91,31.02,32.76,57,Clouds,scattered clouds,5.66,330,1010,10000,2024-11-05 12:16:49
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,7.72,110,1013,10000,2024-11-05 12:16:49
Curitiba,24.38,24.83,23.43,24.81,75,Clouds,broken clouds,3.09,70,1014,10000,2024-11-05 12:16:49
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,6.69,140,1013,10000,2024-11-05 12:16:49
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.6,140,1008,10000,2024-11-05 12:16:49
Rio de Janeiro,27.98,30.5,27.98,30.0,69,Clouds,scattered clouds,4.63,20,1016,10000,2024-11-05 12:16:49
Natal,31.12,33.02,30.36,31.12,51,Clouds,few clouds,9.26,120,1012,10000,2024-11-05 12:16:49
Porto Alegre,28.82,31.82,28.75,30.15,67,Clouds,broken clouds,5.14,240,1013,10000,2024-11-05 12:16:50
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,2.06,350,1011,10000,2024-11-05 12:16:50
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-05 12:16:50
Florianópolis,24.24,24.44,24.24,24.57,66,Clouds,broken clouds,2.57,30,1015,4000,2024-11-05 12:16:50
São Paulo,25.27,25.58,24.75,29.2,66,Clear,clear sky,3.09,60,1014,10000,2024-11-05 12:16:50
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1014,10000,2024-11-05 12:16:50
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,4.12,200,1013,10000,2024-11-05 12:16:50
