cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,3.09,30,1012,10000,2025-01-06 09:32:45
Maceió,30.69,36.78,30.69,30.69,70,Clouds,broken clouds,5.66,70,1013,10000,2025-01-06 09:32:45
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,2.57,40,1013,10000,2025-01-06 09:32:45
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.06,170,1014,10000,2025-01-06 09:32:45
Salvador,29.98,36.51,29.98,29.98,76,Clouds,scattered clouds,4.61,102,1013,10000,2025-01-06 09:32:45
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,7.72,110,1012,10000,2025-01-06 09:32:45
Brasília,21.51,22.01,21.51,22.01,88,Clouds,broken clouds,4.12,360,1014,10000,2025-01-06 09:32:46
Vitória,27.7,31.09,25.92,27.7,78,Clouds,few clouds,3.09,150,1012,10000,2025-01-06 09:32:46
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,scattered clouds,6.69,320,1013,10000,2025-01-06 09:32:46
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,4.12,40,1011,10000,2025-01-06 09:32:46
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,20,1012,10000,2025-01-06 09:32:46
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,1.03,0,1011,10000,2025-01-06 09:32:46
Belo Horizonte,24.46,24.89,23.44,25.24,74,Clouds,broken clouds,1.54,110,1013,10000,2025-01-06 09:32:46
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,2.06,60,1012,10000,2025-01-06 09:32:46
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.14,80,1012,10000,2025-01-06 09:32:47
Curitiba,21.26,21.3,19.95,22.88,71,Clouds,broken clouds,2.57,140,1012,10000,2025-01-06 09:32:47
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,130,1012,10000,2025-01-06 09:32:47
Teresina,27.84,31.42,27.84,27.84,78,Clouds,broken clouds,1.03,280,1011,10000,2025-01-06 09:32:47
Rio de Janeiro,27.05,29.38,26.65,29.12,75,Clouds,few clouds,2.57,330,1011,10000,2025-01-06 09:32:47
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,8.23,120,1012,10000,2025-01-06 09:32:47
Porto Alegre,21.93,22.01,21.66,22.75,70,Clouds,scattered clouds,3.09,200,1013,10000,2025-01-06 09:32:47
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,90,1013,8000,2025-01-06 09:32:48
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,4.63,90,1014,10000,2025-01-06 09:32:48
Florianópolis,22.57,22.55,22.57,22.57,64,Clouds,broken clouds,2.06,0,1012,10000,2025-01-06 09:32:48
São Paulo,23.9,24.15,23.75,24.2,69,Clear,clear sky,3.6,50,1012,10000,2025-01-06 09:32:48
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-06 09:32:48
Palmas,24.93,25.52,24.93,24.93,78,Clouds,broken clouds,2.06,170,1013,10000,2025-01-06 09:32:48
