cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,moderate rain,2.57,260,1010,10000,2025-01-03 16:12:28
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.17,110,1010,10000,2025-01-03 16:12:28
Macapá,28.99,35.61,28.99,28.99,84,Rain,light rain,6.17,110,1008,10000,2025-01-03 16:12:29
Manaus,29.27,36.27,29.27,29.28,84,Rain,moderate rain,2.57,100,1007,10000,2025-01-03 16:12:29
Salvador,28.98,32.68,28.98,28.98,70,Clouds,scattered clouds,8.04,93,1010,10000,2025-01-03 16:12:29
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,6.69,90,1008,10000,2025-01-03 16:12:29
Brasília,27.51,27.37,27.51,27.51,42,Clouds,scattered clouds,5.66,320,1011,10000,2025-01-03 16:12:29
Vitória,27.7,31.78,27.7,28.92,83,Clouds,broken clouds,7.72,30,1007,10000,2025-01-03 16:12:29
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,few clouds,4.63,310,1010,10000,2025-01-03 16:12:29
São Luís,29.11,33.76,29.11,29.11,74,Rain,moderate rain,7.2,40,1008,10000,2025-01-03 16:12:29
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,3.6,280,1007,10000,2025-01-03 16:12:29
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,5.14,300,1007,10000,2025-01-03 16:12:29
Belo Horizonte,20.24,20.8,20.24,20.24,95,Rain,light rain,1.34,20,1011,9299,2025-01-03 16:12:29
Belém,29.02,36.02,29.02,29.02,89,Clouds,broken clouds,4.12,350,1008,10000,2025-01-03 16:12:29
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.69,110,1010,10000,2025-01-03 16:12:29
Curitiba,30.25,31.26,29.24,30.59,49,Clouds,scattered clouds,5.66,250,1005,10000,2025-01-03 16:12:29
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,140,1010,10000,2025-01-03 16:12:30
Teresina,36.84,39.39,36.84,36.84,36,Clouds,few clouds,2.06,300,1006,10000,2025-01-03 16:12:30
Rio de Janeiro,27.86,29.91,27.76,29.0,66,Clouds,broken clouds,6.17,170,1004,10000,2025-01-03 16:12:30
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,7.72,100,1010,10000,2025-01-03 16:12:30
Porto Alegre,29.15,30.53,28.75,31.26,55,Clouds,scattered clouds,5.14,210,1004,10000,2025-01-03 16:12:30
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,broken clouds,2.06,290,1008,8000,2025-01-03 16:12:30
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,8.75,80,1007,8000,2025-01-03 16:12:30
Florianópolis,26.46,26.46,26.46,26.57,44,Clouds,scattered clouds,7.2,130,1005,10000,2025-01-03 16:12:30
São Paulo,28.06,29.54,26.92,29.69,60,Rain,moderate rain,6.17,300,1007,10000,2025-01-03 16:12:30
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,120,1010,10000,2025-01-03 16:12:30
Palmas,30.93,34.22,30.93,30.93,58,Thunderstorm,thunderstorm,3.09,230,1008,10000,2025-01-03 16:12:30
