cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.3,23.34,23.34,60,Clear,clear sky,2.57,190,1016,10000,2024-07-01 13:17:17
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,50,1017,10000,2024-07-01 13:17:17
Macapá,32.99,39.99,32.99,32.99,70,Clouds,broken clouds,4.12,100,1013,10000,2024-07-01 13:17:17
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,2.57,100,1012,10000,2024-07-01 13:17:17
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,5.12,118,1018,10000,2024-07-01 13:17:17
Fortaleza,29.76,36.76,27.9,30.07,81,Clouds,few clouds,8.23,110,1014,10000,2024-07-01 13:17:17
Brasília,26.51,26.51,26.51,27.57,28,Clear,clear sky,1.54,190,1017,10000,2024-07-01 13:17:17
Vitória,22.92,23.43,22.92,22.92,83,Clouds,overcast clouds,3.09,160,1021,8000,2024-07-01 13:17:17
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,2.57,0,1016,10000,2024-07-01 13:17:17
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,2.06,40,1014,10000,2024-07-01 13:17:17
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,2.57,150,1016,8000,2024-07-01 13:17:18
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,3.6,60,1018,10000,2024-07-01 13:17:18
Belo Horizonte,24.68,24.64,24.68,24.75,55,Clouds,few clouds,2.19,35,1019,10000,2024-07-01 13:17:18
Belém,32.76,39.76,31.02,32.76,69,Clouds,scattered clouds,3.6,300,1012,10000,2024-07-01 13:17:18
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.72,130,1015,10000,2024-07-01 13:17:18
Curitiba,17.24,16.25,16.95,18.43,47,Clear,clear sky,1.54,270,1020,10000,2024-07-01 13:17:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,7.72,160,1016,10000,2024-07-01 13:17:18
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.06,0,1012,10000,2024-07-01 13:17:18
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,overcast clouds,3.09,350,1022,10000,2024-07-01 13:17:18
Natal,29.12,30.93,29.12,29.36,58,Clouds,broken clouds,8.23,140,1015,10000,2024-07-01 13:17:18
Porto Alegre,13.48,12.37,13.32,15.71,57,Clear,clear sky,1.34,314,1022,10000,2024-07-01 13:17:18
Porto Velho,29.03,30.21,29.03,29.03,54,Clear,clear sky,1.54,220,1014,10000,2024-07-01 13:17:19
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.09,140,1012,10000,2024-07-01 13:17:19
Florianópolis,16.98,16.33,15.9,18.12,61,Clear,clear sky,3.6,330,1021,10000,2024-07-01 13:17:19
São Paulo,15.98,15.96,14.94,19.07,89,Clouds,broken clouds,2.57,140,1020,9000,2024-07-01 13:17:19
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,120,1017,10000,2024-07-01 13:17:19
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,2.06,60,1013,10000,2024-07-01 13:17:19
