cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,300,1007,2500,2024-09-25 05:21:54
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.03,310,1015,10000,2024-09-25 05:21:54
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,4.63,40,1011,10000,2024-09-25 05:21:54
Manaus,25.27,26.02,23.28,25.27,83,Clouds,few clouds,1.54,20,1008,10000,2024-09-25 05:21:54
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,5.14,105,1016,10000,2024-09-25 05:21:54
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,few clouds,7.2,120,1013,10000,2024-09-25 05:21:54
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,0.51,170,1014,10000,2024-09-25 05:21:54
Vitória,21.03,21.67,21.03,21.92,95,Clouds,few clouds,1.54,360,1018,10000,2024-09-25 05:21:54
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,0.51,0,1012,10000,2024-09-25 05:21:54
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,3.6,60,1011,10000,2024-09-25 05:21:54
Cuiabá,27.96,28.15,27.96,27.96,47,Smoke,smoke,1.54,320,1008,5000,2024-09-25 05:21:54
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,5.66,70,1008,10000,2024-09-25 05:21:54
Belo Horizonte,17.3,17.04,17.3,17.3,75,Clear,clear sky,2.2,96,1017,10000,2024-09-25 05:21:54
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,40,1011,10000,2024-09-25 05:21:55
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,0.0,0,1015,10000,2024-09-25 05:21:55
Curitiba,12.95,12.91,12.95,13.98,100,Clear,clear sky,1.03,50,1014,6000,2024-09-25 05:21:55
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,4.12,140,1015,10000,2024-09-25 05:21:55
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,3.09,330,1011,10000,2024-09-25 05:21:55
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clear,clear sky,3.09,20,1014,10000,2024-09-25 05:21:55
Natal,22.12,22.69,22.12,31.36,88,Clouds,broken clouds,3.6,170,1014,10000,2024-09-25 05:21:55
Porto Alegre,20.61,21.05,20.15,20.78,89,Clouds,broken clouds,5.66,120,1009,8000,2024-09-25 05:21:55
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,2.06,80,1007,2000,2024-09-25 05:21:55
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,scattered clouds,2.57,300,1010,10000,2024-09-25 05:21:55
Florianópolis,19.79,20.25,19.57,19.79,93,Clouds,few clouds,2.06,50,1012,10000,2024-09-25 05:21:55
São Paulo,21.72,21.85,21.72,22.2,73,Clear,clear sky,2.57,60,1014,10000,2024-09-25 05:21:55
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.63,120,1016,10000,2024-09-25 05:21:55
Palmas,24.93,25.28,24.93,24.93,69,Clouds,few clouds,3.09,90,1009,10000,2024-09-25 05:21:56
