cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,300,1009,800,2024-09-10 02:15:07
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,200,1017,5000,2024-09-10 02:15:08
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,70,1012,10000,2024-09-10 02:15:08
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.54,320,1009,8000,2024-09-10 02:15:08
Salvador,22.98,23.21,22.98,22.98,72,Clouds,few clouds,7.15,102,1018,10000,2024-09-10 02:15:08
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,6.17,120,1014,10000,2024-09-10 02:15:08
Brasília,13.51,12.33,13.51,13.51,54,Clear,clear sky,1.54,290,1017,10000,2024-09-10 02:15:08
Vitória,21.03,21.54,21.03,21.92,90,Clouds,few clouds,2.57,360,1020,10000,2024-09-10 02:15:08
Goiânia,19.83,18.76,19.83,19.83,34,Clear,clear sky,1.54,130,1016,10000,2024-09-10 02:15:08
São Luís,26.11,26.11,26.11,26.11,73,Clear,clear sky,5.14,60,1012,10000,2024-09-10 02:15:08
Cuiabá,24.96,24.37,24.96,24.96,33,Clear,clear sky,0.51,210,1010,7000,2024-09-10 02:15:08
Campo Grande,25.75,25.03,25.75,25.75,25,Clouds,broken clouds,5.14,70,1013,6000,2024-09-10 02:15:08
Belo Horizonte,17.32,16.52,17.32,17.32,54,Clear,clear sky,2.06,104,1019,10000,2024-09-10 02:15:08
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,70,1012,10000,2024-09-10 02:15:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.54,140,1016,10000,2024-09-10 02:15:08
Curitiba,17.81,18.13,15.95,17.81,95,Clouds,overcast clouds,1.54,80,1016,7000,2024-09-10 02:15:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,140,1016,10000,2024-09-10 02:15:08
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,1.03,360,1012,10000,2024-09-10 02:15:08
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,1.54,70,1016,10000,2024-09-10 02:15:08
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,170,1015,10000,2024-09-10 02:15:08
Porto Alegre,20.55,20.85,19.04,20.55,84,Clouds,broken clouds,0.89,59,1010,10000,2024-09-10 02:15:08
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.0,0,1009,2000,2024-09-10 02:15:09
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,1.54,160,1010,10000,2024-09-10 02:15:09
Florianópolis,18.68,19.19,18.57,18.68,99,Mist,mist,4.12,350,1015,4000,2024-09-10 02:15:09
São Paulo,19.49,19.06,19.2,20.81,60,Clouds,few clouds,1.54,230,1016,9000,2024-09-10 02:15:09
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,140,1017,10000,2024-09-10 02:15:09
Palmas,26.93,26.54,26.93,26.93,34,Clear,clear sky,3.6,120,1011,8000,2024-09-10 02:15:09
