cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,3.6,300,1009,10000,2025-01-01 00:27:10
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,30,1013,10000,2025-01-01 00:27:10
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,4.12,70,1011,10000,2025-01-01 00:27:10
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,0.51,0,1010,10000,2025-01-01 00:27:10
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,5.49,101,1013,10000,2025-01-01 00:27:10
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,6.17,90,1011,10000,2025-01-01 00:27:10
Brasília,20.51,21.07,20.51,20.9,94,Clouds,broken clouds,1.54,310,1014,10000,2025-01-01 00:27:10
Vitória,24.92,25.79,24.92,24.92,89,Clouds,overcast clouds,1.54,320,1013,10000,2025-01-01 00:27:10
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,10,1013,10000,2025-01-01 00:27:10
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,60,1010,10000,2025-01-01 00:27:10
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,1.54,320,1009,10000,2025-01-01 00:27:10
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,2.06,10,1009,10000,2025-01-01 00:27:10
Belo Horizonte,18.86,19.31,18.86,18.86,96,Rain,light rain,0.55,100,1014,10000,2025-01-01 00:27:11
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1011,10000,2025-01-01 00:27:11
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,3.09,130,1012,10000,2025-01-01 00:27:11
Curitiba,19.15,18.9,17.95,20.03,68,Clouds,broken clouds,2.06,90,1014,10000,2025-01-01 00:27:11
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,140,1012,10000,2025-01-01 00:27:11
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,2.57,350,1010,10000,2025-01-01 00:27:11
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Clouds,scattered clouds,2.57,190,1013,10000,2025-01-01 00:27:11
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,3.6,130,1011,10000,2025-01-01 00:27:11
Porto Alegre,22.41,23.16,20.78,22.77,94,Clouds,broken clouds,4.63,50,1011,10000,2025-01-01 00:27:11
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,2.06,20,1009,10000,2025-01-01 00:27:11
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,3.6,80,1009,10000,2025-01-01 00:27:11
Florianópolis,23.12,23.76,22.57,23.12,87,Rain,light rain,2.06,20,1014,10000,2025-01-01 00:27:11
São Paulo,21.16,21.58,20.25,21.2,86,Clouds,overcast clouds,2.24,90,1013,9000,2025-01-01 00:27:11
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-01 00:27:11
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,2.06,310,1011,10000,2025-01-01 00:27:11
