cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.09,10,1008,10000,2025-01-01 19:14:22
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.6,90,1012,10000,2025-01-01 19:14:22
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.14,70,1009,10000,2025-01-01 19:14:22
Manaus,26.27,26.27,26.27,28.28,89,Rain,moderate rain,1.03,90,1007,10000,2025-01-01 19:14:22
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,7.41,98,1012,10000,2025-01-01 19:14:22
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.12,80,1010,10000,2025-01-01 19:14:22
Brasília,20.51,20.78,20.35,20.51,83,Clouds,broken clouds,1.54,20,1012,10000,2025-01-01 19:14:22
Vitória,25.48,26.33,25.48,25.92,86,Clear,clear sky,2.06,10,1013,10000,2025-01-01 19:14:23
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,2.06,40,1011,10000,2025-01-01 19:14:23
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,7.2,40,1009,10000,2025-01-01 19:14:23
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,3.6,320,1007,10000,2025-01-01 19:14:23
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,few clouds,2.57,310,1006,10000,2025-01-01 19:14:23
Belo Horizonte,20.79,21.43,20.79,20.79,96,Rain,moderate rain,1.66,48,1013,10000,2025-01-01 19:14:23
Belém,27.02,31.23,27.02,27.02,94,Rain,heavy intensity rain,2.57,60,1009,10000,2025-01-01 19:14:23
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.63,120,1012,10000,2025-01-01 19:14:23
Curitiba,18.81,18.21,17.95,20.65,56,Rain,light rain,2.57,100,1011,10000,2025-01-01 19:14:23
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,130,1012,10000,2025-01-01 19:14:23
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.06,310,1006,10000,2025-01-01 19:14:23
Rio de Janeiro,23.92,24.69,23.87,24.0,89,Clouds,scattered clouds,2.57,130,1012,10000,2025-01-01 19:14:23
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,3.6,130,1011,10000,2025-01-01 19:14:24
Porto Alegre,21.29,21.8,20.75,21.82,89,Clouds,scattered clouds,4.02,44,1008,6000,2025-01-01 19:14:24
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,broken clouds,1.03,0,1009,10000,2025-01-01 19:14:24
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,4.63,100,1006,10000,2025-01-01 19:14:24
Florianópolis,24.57,24.99,24.57,24.57,73,Clouds,broken clouds,4.12,20,1012,10000,2025-01-01 19:14:24
São Paulo,22.38,22.95,21.2,23.38,87,Clouds,scattered clouds,3.6,140,1012,10000,2025-01-01 19:14:24
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,100,1012,10000,2025-01-01 19:14:24
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,100,1009,10000,2025-01-01 19:14:24
