cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,scattered clouds,0.51,160,1010,9000,2024-06-29 20:14:04
Maceió,21.69,21.95,21.69,21.69,78,Clear,clear sky,1.03,350,1016,10000,2024-06-29 20:14:04
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,0.51,60,1012,10000,2024-06-29 20:14:04
Manaus,28.27,32.45,28.27,30.28,78,Clear,clear sky,2.06,130,1010,10000,2024-06-29 20:14:04
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,4.87,91,1016,10000,2024-06-29 20:14:04
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,3.09,90,1014,10000,2024-06-29 20:14:04
Brasília,21.51,20.92,21.51,21.51,46,Clear,clear sky,2.06,190,1016,10000,2024-06-29 20:14:04
Vitória,24.92,25.63,24.92,24.92,83,Clouds,scattered clouds,4.63,180,1015,10000,2024-06-29 20:14:04
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,0.0,0,1015,10000,2024-06-29 20:14:04
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,4.12,40,1012,10000,2024-06-29 20:14:04
Cuiabá,27.96,29.07,27.96,27.96,57,Clear,clear sky,5.66,130,1012,10000,2024-06-29 20:14:04
Campo Grande,17.75,17.36,17.75,17.75,68,Clouds,broken clouds,6.17,150,1017,10000,2024-06-29 20:14:04
Belo Horizonte,22.75,22.2,22.75,22.75,43,Clear,clear sky,1.17,158,1016,10000,2024-06-29 20:14:04
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,2.57,40,1012,10000,2024-06-29 20:14:04
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,1.54,130,1015,10000,2024-06-29 20:14:05
Curitiba,11.78,10.79,9.92,12.59,68,Clear,clear sky,3.09,200,1020,10000,2024-06-29 20:14:05
Recife,25.02,25.61,25.02,25.02,78,Clouds,few clouds,2.06,230,1016,10000,2024-06-29 20:14:05
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,1.54,330,1011,10000,2024-06-29 20:14:05
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,5.14,200,1017,10000,2024-06-29 20:14:05
Natal,25.12,25.85,25.12,25.36,83,Clouds,few clouds,3.09,120,1015,10000,2024-06-29 20:14:05
Porto Alegre,9.53,6.76,9.04,9.78,61,Clear,clear sky,5.66,290,1024,10000,2024-06-29 20:14:05
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.54,70,1011,10000,2024-06-29 20:14:05
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.03,360,1012,10000,2024-06-29 20:14:05
Florianópolis,12.01,10.86,11.57,12.01,61,Clouds,few clouds,2.57,160,1020,10000,2024-06-29 20:14:05
São Paulo,16.2,16.25,15.2,17.47,91,Clouds,broken clouds,2.06,160,1018,8000,2024-06-29 20:14:05
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,2.57,130,1016,10000,2024-06-29 20:14:05
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,2.57,120,1012,10000,2024-06-29 20:14:05
