cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.1,24.95,25.1,25.1,49,Clear,clear sky,0.87,347,1007,10000,2024-09-23 05:20:38
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,1.54,260,1015,5000,2024-09-23 05:20:38
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,50,1010,10000,2024-09-23 05:20:38
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,2.57,40,1007,9000,2024-09-23 05:20:38
Salvador,22.98,23.45,22.98,22.98,81,Clouds,scattered clouds,3.44,61,1016,10000,2024-09-23 05:20:38
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,120,1013,10000,2024-09-23 05:20:38
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.54,300,1014,10000,2024-09-23 05:20:38
Vitória,22.14,22.76,21.92,22.14,90,Clouds,few clouds,1.54,350,1017,10000,2024-09-23 05:20:38
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,0.0,0,1012,10000,2024-09-23 05:20:38
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,4.63,70,1010,10000,2024-09-23 05:20:38
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,2.57,330,1007,5000,2024-09-23 05:20:38
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,4.63,70,1009,10000,2024-09-23 05:20:38
Belo Horizonte,17.98,17.79,17.98,17.98,75,Clear,clear sky,1.9,99,1016,10000,2024-09-23 05:20:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1009,10000,2024-09-23 05:20:38
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,1.03,200,1014,10000,2024-09-23 05:20:38
Curitiba,15.35,15.47,14.95,16.76,97,Fog,fog,1.03,120,1015,2000,2024-09-23 05:20:38
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,3.6,120,1014,10000,2024-09-23 05:20:38
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,300,1011,10000,2024-09-23 05:20:39
Rio de Janeiro,21.98,22.84,21.0,21.98,100,Mist,mist,1.03,180,1013,7000,2024-09-23 05:20:39
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.06,160,1014,10000,2024-09-23 05:20:39
Porto Alegre,24.43,24.97,23.48,24.43,78,Clear,clear sky,1.79,252,1008,10000,2024-09-23 05:20:39
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,340,1007,4000,2024-09-23 05:20:39
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,90,1008,10000,2024-09-23 05:20:39
Florianópolis,19.24,19.83,18.57,19.24,100,Clouds,overcast clouds,7.2,340,1013,10000,2024-09-23 05:20:39
São Paulo,18.71,18.96,16.94,19.2,89,Clear,clear sky,0.0,0,1014,10000,2024-09-23 05:20:39
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.06,110,1015,10000,2024-09-23 05:20:39
Palmas,30.55,37.55,26.93,30.55,100,Clouds,broken clouds,2.06,200,1009,8000,2024-09-23 05:20:39
