cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,20,1009,10000,2025-01-09 07:17:30
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,2.57,10,1012,10000,2025-01-09 07:17:30
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,340,1010,10000,2025-01-09 07:17:30
Manaus,24.27,25.21,23.28,24.27,94,Clouds,few clouds,0.51,40,1009,10000,2025-01-09 07:17:30
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,4.41,354,1012,10000,2025-01-09 07:17:30
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-09 07:17:30
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,2.06,20,1011,10000,2025-01-09 07:17:30
Vitória,22.7,23.61,22.7,22.92,99,Clouds,overcast clouds,1.79,270,1010,10000,2025-01-09 07:17:30
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,0.0,0,1010,10000,2025-01-09 07:17:30
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,2.06,50,1010,10000,2025-01-09 07:17:31
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.06,330,1008,10000,2025-01-09 07:17:31
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,4.12,330,1009,10000,2025-01-09 07:17:31
Belo Horizonte,19.58,20.07,19.44,19.86,95,Clouds,broken clouds,2.06,80,1011,8000,2025-01-09 07:17:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,120,1010,10000,2025-01-09 07:17:31
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.6,60,1012,10000,2025-01-09 07:17:31
Curitiba,16.81,16.32,15.91,17.59,68,Clouds,broken clouds,2.06,90,1013,9000,2025-01-09 07:17:31
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,70,1012,10000,2025-01-09 07:17:31
Teresina,25.84,27.09,25.84,25.84,100,Rain,moderate rain,0.0,0,1011,10000,2025-01-09 07:17:31
Rio de Janeiro,23.93,24.81,23.87,24.12,93,Clouds,broken clouds,4.12,190,1010,10000,2025-01-09 07:17:31
Natal,29.12,33.79,28.36,29.12,74,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-09 07:17:31
Porto Alegre,21.7,22.01,21.66,21.82,80,Clouds,scattered clouds,5.14,50,1013,10000,2025-01-09 07:17:31
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,10,1009,10000,2025-01-09 07:17:31
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.14,100,1010,10000,2025-01-09 07:17:31
Florianópolis,20.9,21.47,19.57,20.9,93,Clouds,broken clouds,1.03,210,1013,10000,2025-01-09 07:17:31
São Paulo,19.69,19.93,18.75,20.61,85,Clouds,broken clouds,4.12,80,1012,10000,2025-01-09 07:17:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,40,1012,10000,2025-01-09 07:17:31
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,120,1011,10000,2025-01-09 07:17:31
