cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.54,360,1011,5000,2024-08-20 05:19:33
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,310,1018,10000,2024-08-20 05:19:33
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,90,1012,10000,2024-08-20 05:19:33
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,50,1011,10000,2024-08-20 05:19:33
Salvador,20.98,21.17,20.98,20.98,78,Clouds,scattered clouds,4.08,72,1019,10000,2024-08-20 05:19:33
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,broken clouds,4.12,130,1016,10000,2024-08-20 05:19:33
Brasília,14.51,13.53,14.51,14.51,58,Clear,clear sky,1.54,220,1019,10000,2024-08-20 05:19:33
Vitória,18.81,19.17,18.81,20.92,93,Clear,clear sky,3.09,350,1019,10000,2024-08-20 05:19:33
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,1.03,330,1018,10000,2024-08-20 05:19:34
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.57,80,1013,10000,2024-08-20 05:19:34
Cuiabá,22.96,22.59,22.96,22.96,49,Smoke,smoke,1.54,290,1013,5000,2024-08-20 05:19:34
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,2.57,90,1014,10000,2024-08-20 05:19:34
Belo Horizonte,16.9,16.37,16.9,16.9,66,Clouds,overcast clouds,0.89,50,1021,10000,2024-08-20 05:19:34
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,3.6,70,1013,7000,2024-08-20 05:19:34
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.57,190,1017,10000,2024-08-20 05:19:34
Curitiba,13.95,13.7,13.95,13.95,88,Clouds,few clouds,2.06,170,1019,8000,2024-08-20 05:19:34
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,2.57,210,1017,10000,2024-08-20 05:19:34
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,320,1014,10000,2024-08-20 05:19:34
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clear,clear sky,3.6,350,1015,10000,2024-08-20 05:19:34
Natal,22.12,22.69,22.12,22.36,88,Clouds,scattered clouds,3.09,180,1017,10000,2024-08-20 05:19:35
Porto Alegre,15.61,15.68,15.55,15.78,94,Clouds,overcast clouds,2.06,120,1019,9000,2024-08-20 05:19:35
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1011,4000,2024-08-20 05:19:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,0.51,160,1011,10000,2024-08-20 05:19:35
Florianópolis,18.63,18.77,17.57,19.24,85,Clouds,scattered clouds,1.54,290,1018,10000,2024-08-20 05:19:35
São Paulo,20.81,20.51,19.2,20.81,60,Clear,clear sky,1.03,0,1018,10000,2024-08-20 05:19:35
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,3.09,100,1018,10000,2024-08-20 05:19:35
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,4.12,100,1014,10000,2024-08-20 05:19:35
