cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1011,10000,2024-06-20 07:32:09
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,270,1015,9000,2024-06-20 07:32:09
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,300,1010,10000,2024-06-20 07:32:09
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,2.06,90,1010,10000,2024-06-20 07:32:09
Salvador,25.98,25.98,25.98,25.98,71,Clouds,broken clouds,7.53,112,1017,10000,2024-06-20 07:32:09
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,scattered clouds,4.12,160,1012,10000,2024-06-20 07:32:09
Brasília,15.51,15.26,13.68,15.51,82,Clear,clear sky,1.03,0,1022,10000,2024-06-20 07:32:09
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,0.51,20,1019,10000,2024-06-20 07:32:09
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.57,130,1020,10000,2024-06-20 07:32:09
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.09,90,1011,10000,2024-06-20 07:32:09
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,2.06,310,1013,10000,2024-06-20 07:32:09
Campo Grande,19.75,19.14,19.75,19.75,52,Clear,clear sky,5.14,50,1016,10000,2024-06-20 07:32:09
Belo Horizonte,14.93,14.67,12.44,16.9,84,Clear,clear sky,0.89,54,1023,10000,2024-06-20 07:32:09
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,100,1011,10000,2024-06-20 07:32:09
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,140,1014,10000,2024-06-20 07:32:09
Curitiba,13.16,12.91,12.81,15.65,91,Clear,clear sky,1.54,40,1022,9000,2024-06-20 07:32:09
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.6,130,1014,10000,2024-06-20 07:32:10
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,2.57,180,1012,10000,2024-06-20 07:32:10
Rio de Janeiro,20.29,20.62,15.12,20.98,86,Clear,clear sky,3.09,350,1017,8000,2024-06-20 07:32:10
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.57,180,1013,10000,2024-06-20 07:32:10
Porto Alegre,17.76,18.02,17.17,17.78,93,Rain,light rain,1.34,153,1018,4000,2024-06-20 07:32:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-20 07:32:10
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,3.09,190,1011,9000,2024-06-20 07:32:10
Florianópolis,18.68,19.03,18.57,18.68,93,Rain,light rain,1.54,340,1012,10000,2024-06-20 07:32:10
São Paulo,13.21,12.7,9.75,16.92,81,Clear,clear sky,1.03,0,1023,10000,2024-06-20 07:32:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,130,1015,10000,2024-06-20 07:32:10
Palmas,22.93,23.45,22.93,22.93,83,Clouds,few clouds,0.51,150,1014,10000,2024-06-20 07:32:10
