cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,1.03,350,1013,800,2025-01-26 08:11:32
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,1.54,190,1015,5000,2025-01-26 08:11:32
Macapá,23.99,25.06,23.99,23.99,100,Rain,moderate rain,1.54,310,1013,10000,2025-01-26 08:11:33
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.54,300,1013,10000,2025-01-26 08:11:33
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,1.73,84,1015,10000,2025-01-26 08:11:33
Fortaleza,25.07,26.09,25.07,27.34,94,Clouds,broken clouds,3.09,190,1014,5000,2025-01-26 08:11:33
Brasília,23.51,23.95,23.12,23.51,78,Clear,clear sky,0.51,40,1016,10000,2025-01-26 08:11:33
Vitória,26.59,26.59,26.59,27.92,81,Clouds,broken clouds,5.14,360,1015,10000,2025-01-26 08:11:33
Goiânia,23.83,24.31,23.83,23.83,78,Clear,clear sky,1.54,310,1015,10000,2025-01-26 08:11:33
São Luís,26.3,26.3,26.3,26.3,80,Clouds,few clouds,1.9,71,1013,10000,2025-01-26 08:11:33
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-26 08:11:33
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,5.14,350,1013,10000,2025-01-26 08:11:33
Belo Horizonte,22.19,22.68,22.19,22.19,85,Clouds,overcast clouds,1.37,65,1016,10000,2025-01-26 08:11:33
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,140,1014,10000,2025-01-26 08:11:33
João Pessoa,28.13,33.98,28.13,28.13,89,Clouds,broken clouds,2.06,70,1014,10000,2025-01-26 08:11:33
Curitiba,22.12,22.14,20.95,23.14,67,Clouds,scattered clouds,1.54,100,1015,10000,2025-01-26 08:11:33
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,100,1014,10000,2025-01-26 08:11:33
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,1.03,180,1014,10000,2025-01-26 08:11:33
Rio de Janeiro,27.86,30.92,27.76,28.89,74,Clear,clear sky,3.6,160,1011,10000,2025-01-26 08:11:33
Natal,26.36,26.36,26.36,26.36,94,Clouds,broken clouds,2.06,180,1014,8000,2025-01-26 08:11:33
Porto Alegre,25.22,25.99,24.75,25.55,84,Clouds,scattered clouds,4.63,150,1016,10000,2025-01-26 08:11:33
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2025-01-26 08:11:33
Boa Vista,23.99,24.48,23.99,23.99,78,Clouds,broken clouds,2.57,80,1013,10000,2025-01-26 08:11:33
Florianópolis,25.35,25.87,25.35,25.57,74,Clouds,few clouds,6.17,170,1013,10000,2025-01-26 08:11:33
São Paulo,24.17,24.68,23.94,24.2,78,Clear,clear sky,4.12,330,1014,10000,2025-01-26 08:11:33
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.14,110,1015,10000,2025-01-26 08:11:33
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.54,100,1014,10000,2025-01-26 08:11:33
