cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.69,19.34,19.34,52,Clear,clear sky,3.6,170,1022,10000,2024-07-13 12:13:41
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,5.14,170,1019,10000,2024-07-13 12:13:41
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.06,120,1014,10000,2024-07-13 12:13:41
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,2.57,230,1015,10000,2024-07-13 12:13:41
Salvador,27.98,30.0,27.98,27.98,65,Clouds,overcast clouds,7.79,138,1022,10000,2024-07-13 12:13:41
Fortaleza,30.05,33.99,30.04,30.68,65,Clear,clear sky,9.26,140,1015,10000,2024-07-13 12:13:41
Brasília,21.51,20.92,21.51,23.12,46,Clear,clear sky,3.6,90,1021,10000,2024-07-13 12:13:41
Vitória,21.92,22.62,21.92,21.92,94,Clouds,overcast clouds,3.09,290,1024,10000,2024-07-13 12:13:41
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,5.66,80,1020,10000,2024-07-13 12:13:42
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.12,130,1014,10000,2024-07-13 12:13:42
Cuiabá,16.96,16.25,16.96,16.96,59,Clouds,few clouds,4.12,150,1022,10000,2024-07-13 12:13:42
Campo Grande,14.75,14.29,14.75,14.75,77,Clouds,broken clouds,2.57,160,1024,10000,2024-07-13 12:13:42
Belo Horizonte,21.9,21.61,21.9,22.75,56,Clouds,broken clouds,2.24,33,1023,10000,2024-07-13 12:13:42
Belém,32.76,37.91,32.02,32.76,57,Clouds,scattered clouds,4.63,120,1014,10000,2024-07-13 12:13:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,8.23,120,1017,10000,2024-07-13 12:13:42
Curitiba,12.27,11.33,11.21,12.81,68,Clouds,overcast clouds,4.12,90,1027,10000,2024-07-13 12:13:42
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,8.23,180,1018,10000,2024-07-13 12:13:42
Teresina,30.84,32.55,30.84,30.84,51,Clouds,broken clouds,6.17,170,1014,10000,2024-07-13 12:13:42
Rio de Janeiro,21.21,21.89,20.98,22.97,96,Mist,mist,3.6,270,1025,2500,2024-07-13 12:13:42
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,4.63,160,1016,10000,2024-07-13 12:13:42
Porto Alegre,10.56,10.05,9.39,10.71,91,Clouds,overcast clouds,1.79,94,1031,10000,2024-07-13 12:13:42
Porto Velho,23.03,22.59,23.03,23.03,46,Clear,clear sky,5.14,170,1019,10000,2024-07-13 12:13:42
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,5.14,230,1015,10000,2024-07-13 12:13:42
Florianópolis,15.73,15.58,14.12,15.9,85,Clouds,overcast clouds,5.66,200,1028,10000,2024-07-13 12:13:42
São Paulo,16.33,16.29,15.2,17.94,87,Clouds,overcast clouds,3.6,160,1026,10000,2024-07-13 12:13:42
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,140,1020,10000,2024-07-13 12:13:42
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,4.63,100,1016,10000,2024-07-13 12:13:42
