cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-09 03:32:52
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,100,1016,10000,2024-06-09 03:32:52
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,2.57,40,1013,10000,2024-06-09 03:32:52
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,2.06,20,1013,10000,2024-06-09 03:32:52
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,6.08,129,1017,10000,2024-06-09 03:32:52
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,4.63,150,1013,10000,2024-06-09 03:32:52
Brasília,13.51,13.37,12.57,13.51,94,Clear,clear sky,0.51,240,1022,10000,2024-06-09 03:32:52
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.03,340,1021,10000,2024-06-09 03:32:53
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.03,0,1020,10000,2024-06-09 03:32:53
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1013,10000,2024-06-09 03:32:53
Cuiabá,20.96,21.28,20.96,20.96,83,Clear,clear sky,2.57,310,1014,10000,2024-06-09 03:32:53
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,2.57,30,1016,10000,2024-06-09 03:32:53
Belo Horizonte,15.24,15.07,14.75,15.24,86,Clear,clear sky,1.34,32,1023,10000,2024-06-09 03:32:53
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,80,1013,10000,2024-06-09 03:32:53
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,2.06,170,1014,10000,2024-06-09 03:32:53
Curitiba,10.62,10.24,10.03,15.66,96,Mist,mist,1.03,60,1022,1000,2024-06-09 03:32:53
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,2.57,190,1014,5000,2024-06-09 03:32:53
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-06-09 03:32:53
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,2.06,350,1019,10000,2024-06-09 03:32:53
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,3.6,180,1013,10000,2024-06-09 03:32:53
Porto Alegre,17.53,17.69,13.78,19.94,90,Fog,fog,1.54,90,1014,3500,2024-06-09 03:32:53
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-09 03:32:53
Boa Vista,23.99,25.06,23.99,23.99,100,Clouds,overcast clouds,2.06,240,1014,10000,2024-06-09 03:32:53
Florianópolis,17.03,17.14,15.86,18.56,90,Clouds,broken clouds,1.03,330,1015,10000,2024-06-09 03:32:53
São Paulo,17.7,17.54,13.94,18.03,77,Clear,clear sky,1.34,74,1024,10000,2024-06-09 03:32:53
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,150,1016,10000,2024-06-09 03:32:53
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.06,120,1015,10000,2024-06-09 03:32:53
