cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Clear,clear sky,3.09,360,1011,7000,2024-08-01 15:18:51
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,6.17,140,1018,10000,2024-08-01 15:18:51
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,80,1012,10000,2024-08-01 15:18:51
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,3.09,90,1010,10000,2024-08-01 15:18:51
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,5.37,155,1019,10000,2024-08-01 15:18:51
Fortaleza,29.07,30.85,27.34,29.07,58,Clouds,few clouds,6.17,80,1013,10000,2024-08-01 15:18:51
Brasília,25.51,25.0,24.79,25.51,34,Clear,clear sky,5.66,100,1018,10000,2024-08-01 15:18:51
Vitória,23.25,23.67,23.25,24.92,78,Clouds,broken clouds,5.66,180,1024,10000,2024-08-01 15:18:51
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,4.12,80,1016,10000,2024-08-01 15:18:51
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.09,200,1012,10000,2024-08-01 15:18:52
Cuiabá,37.96,36.01,37.96,37.96,17,Clouds,few clouds,4.12,310,1010,10000,2024-08-01 15:18:52
Campo Grande,33.75,31.7,33.75,33.75,20,Clouds,broken clouds,7.2,360,1012,10000,2024-08-01 15:18:52
Belo Horizonte,23.45,23.16,23.44,23.86,50,Clouds,scattered clouds,5.14,110,1020,10000,2024-08-01 15:18:52
Belém,30.54,30.74,30.54,31.62,43,Clouds,scattered clouds,3.4,358,1011,10000,2024-08-01 15:18:52
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,8.23,130,1016,10000,2024-08-01 15:18:52
Curitiba,23.24,23.24,22.02,23.92,62,Clouds,few clouds,4.12,340,1020,10000,2024-08-01 15:18:52
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,8.23,140,1016,10000,2024-08-01 15:18:52
Teresina,34.84,34.25,34.84,34.84,29,Clouds,few clouds,2.57,100,1010,10000,2024-08-01 15:18:52
Rio de Janeiro,26.0,26.0,26.0,26.97,57,Clouds,few clouds,5.66,130,1023,10000,2024-08-01 15:18:52
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,9.77,140,1015,10000,2024-08-01 15:18:52
Porto Alegre,26.15,26.15,25.5,26.82,55,Clear,clear sky,1.34,98,1017,10000,2024-08-01 15:18:52
Porto Velho,36.03,40.69,36.03,36.03,44,Clouds,few clouds,1.03,60,1010,6000,2024-08-01 15:18:52
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,90,1012,10000,2024-08-01 15:18:52
Florianópolis,19.98,20.04,18.56,20.57,77,Clouds,few clouds,5.14,350,1022,10000,2024-08-01 15:18:52
São Paulo,24.42,24.25,23.75,25.25,51,Clear,clear sky,3.09,80,1021,10000,2024-08-01 15:18:52
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,140,1018,10000,2024-08-01 15:18:52
Palmas,37.21,35.66,34.93,37.21,20,Clear,clear sky,3.6,130,1012,10000,2024-08-01 15:18:52
