cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,200,1017,10000,2024-06-02 10:23:17
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,4.63,110,1018,5000,2024-06-02 10:23:17
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,2.57,150,1013,10000,2024-06-02 10:23:17
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,1.54,100,1014,10000,2024-06-02 10:23:17
Salvador,27.98,31.6,27.98,27.98,77,Clouds,few clouds,8.81,120,1020,10000,2024-06-02 10:23:17
Fortaleza,29.28,36.28,29.07,30.12,85,Clouds,broken clouds,6.69,150,1014,10000,2024-06-02 10:23:17
Brasília,19.51,19.42,19.51,19.79,73,Clouds,broken clouds,6.69,90,1026,10000,2024-06-02 10:23:17
Vitória,24.92,25.16,24.92,26.6,65,Clouds,few clouds,1.54,0,1025,10000,2024-06-02 10:23:17
Goiânia,23.83,23.76,23.83,23.83,57,Clear,clear sky,7.2,60,1024,10000,2024-06-02 10:23:17
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.63,100,1014,10000,2024-06-02 10:23:17
Cuiabá,26.96,27.82,26.96,26.96,57,Clear,clear sky,2.57,310,1016,10000,2024-06-02 10:23:17
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,6.69,50,1020,10000,2024-06-02 10:23:17
Belo Horizonte,20.33,20.06,19.75,20.44,63,Clouds,few clouds,5.66,110,1027,10000,2024-06-02 10:23:17
Belém,31.09,38.09,30.02,31.09,90,Clouds,few clouds,3.09,100,1012,10000,2024-06-02 10:23:18
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,7.2,110,1016,10000,2024-06-02 10:23:18
Curitiba,16.53,16.14,13.95,19.47,73,Clouds,few clouds,1.54,80,1026,10000,2024-06-02 10:23:18
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,5.14,140,1017,9000,2024-06-02 10:23:18
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,4.12,140,1014,10000,2024-06-02 10:23:18
Rio de Janeiro,21.99,22.28,21.98,27.97,78,Clear,clear sky,2.57,340,1024,10000,2024-06-02 10:23:18
Natal,28.12,32.9,26.36,28.12,83,Clouds,broken clouds,4.12,150,1016,10000,2024-06-02 10:23:18
Porto Alegre,20.15,19.81,19.24,20.15,61,Clear,clear sky,3.13,346,1019,10000,2024-06-02 10:23:18
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,0.0,0,1015,10000,2024-06-02 10:23:18
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,280,1015,10000,2024-06-02 10:23:18
Florianópolis,19.17,19.23,18.57,20.86,80,Clear,clear sky,5.66,350,1019,10000,2024-06-02 10:23:18
São Paulo,20.57,20.51,17.94,22.47,70,Clear,clear sky,2.57,40,1029,10000,2024-06-02 10:23:18
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,7.2,140,1018,8000,2024-06-02 10:23:18
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,4.12,120,1018,10000,2024-06-02 10:23:18
