cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Rain,light rain,3.09,180,1010,8000,2024-10-27 05:20:24
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,310,1015,10000,2024-10-27 05:20:24
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,60,1011,10000,2024-10-27 05:20:24
Manaus,30.27,34.71,26.28,30.27,66,Clear,clear sky,1.54,30,1008,10000,2024-10-27 05:20:24
Salvador,22.98,23.42,22.98,22.98,80,Clear,clear sky,4.12,28,1015,10000,2024-10-27 05:20:25
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,broken clouds,4.63,100,1013,10000,2024-10-27 05:20:25
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-10-27 05:20:25
Vitória,24.92,25.9,23.92,24.92,93,Clouds,broken clouds,4.12,150,1015,6000,2024-10-27 05:20:25
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,0.0,0,1014,10000,2024-10-27 05:20:25
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,4.63,70,1012,10000,2024-10-27 05:20:25
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,2.57,170,1013,10000,2024-10-27 05:20:25
Campo Grande,19.75,20.39,19.75,19.75,100,Mist,mist,2.57,180,1014,1500,2024-10-27 05:20:26
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,overcast clouds,2.68,99,1015,10000,2024-10-27 05:20:26
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,80,1012,10000,2024-10-27 05:20:26
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.03,140,1014,10000,2024-10-27 05:20:26
Curitiba,13.51,12.85,12.58,14.47,74,Mist,mist,4.12,120,1020,5000,2024-10-27 05:20:26
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,120,1014,10000,2024-10-27 05:20:26
Teresina,24.84,25.55,24.84,24.84,83,Clouds,few clouds,2.57,350,1013,10000,2024-10-27 05:20:26
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Rain,moderate rain,5.14,190,1018,7000,2024-10-27 05:20:27
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.57,130,1013,8000,2024-10-27 05:20:27
Porto Alegre,13.61,13.22,9.78,14.99,84,Clear,clear sky,1.03,60,1021,10000,2024-10-27 05:20:27
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,4.12,170,1010,5000,2024-10-27 05:20:27
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,110,1008,10000,2024-10-27 05:20:27
Florianópolis,17.01,16.54,16.57,17.01,68,Clouds,overcast clouds,4.12,180,1021,10000,2024-10-27 05:20:27
São Paulo,16.83,16.97,15.81,17.94,92,Clouds,overcast clouds,5.66,150,1019,10000,2024-10-27 05:20:27
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,70,1015,10000,2024-10-27 05:20:28
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,3.09,140,1012,10000,2024-10-27 05:20:28
