cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clear,clear sky,2.57,350,1016,10000,2024-07-25 12:14:46
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.66,100,1020,10000,2024-07-25 12:14:46
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,2.06,130,1016,10000,2024-07-25 12:14:46
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,2.06,80,1015,10000,2024-07-25 12:14:46
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,3.84,108,1021,10000,2024-07-25 12:14:46
Fortaleza,29.0,32.36,28.93,29.07,68,Clouds,broken clouds,8.75,150,1017,10000,2024-07-25 12:14:46
Brasília,22.51,21.81,22.51,24.23,38,Clear,clear sky,2.06,0,1022,10000,2024-07-25 12:14:46
Vitória,27.14,27.75,27.14,28.92,53,Clouds,scattered clouds,4.12,30,1023,10000,2024-07-25 12:14:46
Goiânia,26.83,26.24,26.83,26.83,28,Clear,clear sky,3.09,150,1021,10000,2024-07-25 12:14:47
São Luís,31.11,33.0,31.11,31.11,51,Clouds,few clouds,3.6,140,1016,10000,2024-07-25 12:14:47
Cuiabá,32.96,31.56,32.96,32.96,27,Clear,clear sky,1.54,280,1018,10000,2024-07-25 12:14:47
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,2.06,0,1019,10000,2024-07-25 12:14:47
Belo Horizonte,21.75,20.76,21.75,21.75,30,Clouds,few clouds,1.39,8,1023,10000,2024-07-25 12:14:47
Belém,33.31,40.31,32.02,33.31,64,Clouds,scattered clouds,5.66,120,1015,10000,2024-07-25 12:14:47
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,5.14,110,1018,10000,2024-07-25 12:14:47
Curitiba,23.49,22.97,22.87,23.95,41,Clear,clear sky,6.17,320,1021,10000,2024-07-25 12:14:47
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,3.09,190,1019,10000,2024-07-25 12:14:47
Teresina,30.84,30.07,30.84,30.84,35,Clear,clear sky,4.63,140,1017,10000,2024-07-25 12:14:47
Rio de Janeiro,23.98,24.1,23.98,26.0,64,Clouds,few clouds,2.57,350,1021,9000,2024-07-25 12:14:48
Natal,27.36,28.3,27.36,27.36,57,Clouds,broken clouds,4.12,130,1018,10000,2024-07-25 12:14:48
Porto Alegre,20.64,20.77,20.55,21.82,77,Clouds,broken clouds,4.47,14,1018,10000,2024-07-25 12:14:48
Porto Velho,32.03,39.03,32.03,32.03,66,Clear,clear sky,1.54,320,1016,10000,2024-07-25 12:14:48
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,5.14,150,1016,10000,2024-07-25 12:14:48
Florianópolis,20.9,20.66,17.57,20.9,62,Clear,clear sky,5.66,350,1019,10000,2024-07-25 12:14:48
São Paulo,24.32,24.11,23.94,25.25,50,Clear,clear sky,3.09,0,1022,10000,2024-07-25 12:14:48
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,100,1020,10000,2024-07-25 12:14:48
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,3.6,80,1018,10000,2024-07-25 12:14:48
