cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,360,1014,10000,2024-06-12 13:36:37
Maceió,28.69,35.69,28.69,28.69,89,Clouds,scattered clouds,7.2,120,1016,10000,2024-06-12 13:36:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,100,1012,10000,2024-06-12 13:36:38
Manaus,30.27,35.7,30.27,31.28,70,Clear,clear sky,2.57,130,1013,10000,2024-06-12 13:36:38
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,7.71,122,1017,4991,2024-06-12 13:36:38
Fortaleza,31.11,38.11,30.68,31.15,81,Clouds,broken clouds,5.66,130,1010,10000,2024-06-12 13:36:38
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,5.14,70,1022,10000,2024-06-12 13:36:38
Vitória,27.92,29.02,27.92,27.92,57,Clouds,scattered clouds,2.57,60,1020,10000,2024-06-12 13:36:38
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,5.14,80,1020,10000,2024-06-12 13:36:38
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,3.6,110,1012,10000,2024-06-12 13:36:39
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,4.12,310,1014,10000,2024-06-12 13:36:39
Campo Grande,30.75,29.39,30.75,30.75,29,Clear,clear sky,5.14,30,1018,10000,2024-06-12 13:36:39
Belo Horizonte,25.64,25.38,25.44,25.86,43,Clear,clear sky,3.09,80,1022,10000,2024-06-12 13:36:39
Belém,31.65,38.65,31.65,32.02,77,Clouds,few clouds,2.06,140,1010,10000,2024-06-12 13:36:39
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,8.23,140,1014,10000,2024-06-12 13:36:39
Curitiba,23.67,23.27,23.08,24.24,45,Clear,clear sky,4.63,320,1022,10000,2024-06-12 13:36:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,8.23,150,1014,10000,2024-06-12 13:36:39
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,4.12,140,1012,10000,2024-06-12 13:36:40
Rio de Janeiro,25.45,25.77,24.98,29.97,66,Clear,clear sky,5.66,150,1018,10000,2024-06-12 13:36:40
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,10.29,140,1013,10000,2024-06-12 13:36:40
Porto Alegre,28.55,29.91,28.32,30.15,57,Clear,clear sky,4.12,340,1014,10000,2024-06-12 13:36:40
Porto Velho,33.03,33.41,33.03,33.03,38,Clear,clear sky,5.14,100,1013,10000,2024-06-12 13:36:40
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.6,160,1014,10000,2024-06-12 13:36:40
Florianópolis,23.86,24.47,21.34,24.79,83,Clear,clear sky,5.14,350,1017,10000,2024-06-12 13:36:40
São Paulo,26.12,26.12,24.62,27.47,44,Clear,clear sky,2.57,40,1022,10000,2024-06-12 13:36:40
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.69,120,1016,10000,2024-06-12 13:36:40
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,5.14,90,1015,10000,2024-06-12 13:36:40
