cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.06,330,1007,10000,2025-01-11 15:20:04
Maceió,30.69,36.78,30.69,30.69,70,Clouds,broken clouds,9.26,90,1009,10000,2025-01-11 15:20:04
Macapá,29.99,35.01,29.99,29.99,70,Rain,light rain,5.14,100,1009,10000,2025-01-11 15:20:04
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,2.57,290,1007,10000,2025-01-11 15:20:04
Salvador,27.98,32.05,27.98,27.98,80,Clouds,overcast clouds,2.3,35,1008,6267,2025-01-11 15:20:04
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,5.14,80,1009,10000,2025-01-11 15:20:04
Brasília,28.51,29.15,28.51,29.23,51,Clouds,scattered clouds,4.63,300,1008,10000,2025-01-11 15:20:04
Vitória,26.03,26.03,25.92,26.03,78,Clouds,overcast clouds,3.09,170,1009,10000,2025-01-11 15:20:05
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,broken clouds,4.63,340,1007,10000,2025-01-11 15:20:05
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,8.23,30,1009,10000,2025-01-11 15:20:05
Cuiabá,23.96,24.87,23.96,23.96,94,Thunderstorm,thunderstorm with light rain,4.12,300,1007,3000,2025-01-11 15:20:05
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,5.66,270,1005,10000,2025-01-11 15:20:05
Belo Horizonte,29.38,29.9,28.57,30.44,48,Clouds,broken clouds,3.6,260,1007,10000,2025-01-11 15:20:05
Belém,26.02,26.02,26.02,26.02,89,Rain,moderate rain,1.03,100,1009,10000,2025-01-11 15:20:05
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,scattered clouds,6.17,60,1010,10000,2025-01-11 15:20:05
Curitiba,18.04,18.43,17.95,20.09,97,Mist,mist,2.57,40,1010,3000,2025-01-11 15:20:05
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,60,1010,10000,2025-01-11 15:20:05
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,3.09,40,1007,10000,2025-01-11 15:20:05
Rio de Janeiro,27.05,28.77,26.65,28.12,68,Clouds,scattered clouds,6.69,190,1010,10000,2025-01-11 15:20:06
Natal,31.12,36.73,31.12,31.36,66,Clouds,scattered clouds,6.69,60,1010,10000,2025-01-11 15:20:06
Porto Alegre,26.51,26.51,25.55,28.48,60,Clouds,broken clouds,8.75,100,1012,10000,2025-01-11 15:20:06
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,0.51,0,1008,10000,2025-01-11 15:20:06
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,5.14,90,1006,10000,2025-01-11 15:20:06
Florianópolis,21.46,21.83,21.46,21.57,83,Clouds,overcast clouds,2.57,40,1012,10000,2025-01-11 15:20:06
São Paulo,25.56,25.89,24.2,27.27,66,Clouds,broken clouds,6.69,170,1009,10000,2025-01-11 15:20:06
Aracaju,27.97,33.48,27.97,27.97,89,Clouds,broken clouds,5.66,100,1009,10000,2025-01-11 15:20:06
Palmas,28.93,34.34,28.93,28.93,79,Rain,light rain,2.57,320,1008,10000,2025-01-11 15:20:06
