cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.54,300,1008,2000,2024-09-29 20:14:32
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,80,1016,10000,2024-09-29 20:14:32
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.14,90,1009,10000,2024-09-29 20:14:32
Manaus,28.27,32.45,26.28,28.27,78,Rain,light rain,3.6,330,1007,10000,2024-09-29 20:14:33
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,9.03,115,1017,10000,2024-09-29 20:14:33
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,broken clouds,6.69,90,1013,10000,2024-09-29 20:14:33
Brasília,26.51,26.51,24.79,26.51,41,Clear,clear sky,4.12,110,1013,10000,2024-09-29 20:14:33
Vitória,22.7,23.3,22.7,22.92,87,Clouds,overcast clouds,3.09,190,1021,10000,2024-09-29 20:14:33
Goiânia,29.83,29.39,29.83,29.83,39,Clear,clear sky,5.66,90,1011,10000,2024-09-29 20:14:33
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,6.17,30,1011,10000,2024-09-29 20:14:33
Cuiabá,35.96,35.63,35.96,35.96,28,Clear,clear sky,3.6,280,1006,10000,2024-09-29 20:14:33
Campo Grande,29.75,29.3,29.75,29.75,39,Rain,light rain,2.06,100,1008,10000,2024-09-29 20:14:33
Belo Horizonte,24.12,24.21,24.12,24.12,62,Clouds,scattered clouds,0.89,0,1018,10000,2024-09-29 20:14:33
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,7.2,40,1010,10000,2024-09-29 20:14:33
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.63,120,1015,10000,2024-09-29 20:14:33
Curitiba,15.5,14.52,15.09,15.95,54,Clouds,overcast clouds,2.57,100,1019,9000,2024-09-29 20:14:33
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.17,150,1016,10000,2024-09-29 20:14:33
Teresina,32.9,32.17,32.9,32.9,32,Clouds,overcast clouds,2.15,124,1008,10000,2024-09-29 20:14:33
Rio de Janeiro,22.99,23.25,22.97,24.12,73,Clouds,few clouds,6.17,100,1020,10000,2024-09-29 20:14:33
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.12,120,1015,10000,2024-09-29 20:14:33
Porto Alegre,22.77,22.93,22.77,22.93,70,Clear,clear sky,3.13,76,1014,10000,2024-09-29 20:14:33
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,0.0,0,1010,10000,2024-09-29 20:14:33
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,broken clouds,1.54,220,1007,10000,2024-09-29 20:14:33
Florianópolis,19.79,19.99,19.57,19.79,83,Clouds,few clouds,5.14,350,1020,10000,2024-09-29 20:14:33
São Paulo,17.51,17.8,17.2,18.94,95,Clouds,broken clouds,4.12,160,1019,6000,2024-09-29 20:14:33
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,6.17,130,1017,10000,2024-09-29 20:14:34
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,1.03,100,1006,10000,2024-09-29 20:14:34
