cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Smoke,smoke,2.57,180,1009,5000,2024-08-30 15:20:20
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,6.17,130,1017,10000,2024-08-30 15:20:20
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.09,100,1010,10000,2024-08-30 15:20:20
Manaus,35.27,38.04,35.27,36.28,41,Clouds,few clouds,4.63,110,1009,10000,2024-08-30 15:20:20
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,8.73,124,1018,10000,2024-08-30 15:20:20
Fortaleza,30.63,34.31,27.9,31.15,61,Clear,clear sky,8.23,100,1012,10000,2024-08-30 15:20:20
Brasília,27.51,26.84,27.51,28.12,32,Clear,clear sky,4.12,90,1016,10000,2024-08-30 15:20:20
Vitória,25.48,25.73,25.48,26.92,63,Clear,clear sky,6.17,60,1020,10000,2024-08-30 15:20:20
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,4.12,110,1015,10000,2024-08-30 15:20:20
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,6.17,300,1011,10000,2024-08-30 15:20:20
Cuiabá,37.96,35.84,37.96,37.96,16,Clear,clear sky,2.06,200,1010,10000,2024-08-30 15:20:20
Campo Grande,34.75,32.48,34.75,34.75,17,Clear,clear sky,6.17,80,1013,10000,2024-08-30 15:20:20
Belo Horizonte,27.77,26.67,27.44,28.01,23,Clear,clear sky,3.58,18,1018,10000,2024-08-30 15:20:20
Belém,34.42,38.29,31.02,34.42,47,Clouds,scattered clouds,4.63,340,1009,10000,2024-08-30 15:20:20
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,8.75,130,1015,10000,2024-08-30 15:20:20
Curitiba,28.56,27.52,27.87,28.95,30,Clear,clear sky,4.12,320,1018,10000,2024-08-30 15:20:20
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,8.23,160,1016,10000,2024-08-30 15:20:20
Teresina,35.84,34.15,35.84,35.84,21,Clear,clear sky,3.09,150,1009,10000,2024-08-30 15:20:20
Rio de Janeiro,30.3,30.86,28.0,30.3,46,Clear,clear sky,4.63,110,1018,10000,2024-08-30 15:20:20
Natal,28.12,29.75,28.12,29.36,61,Clouds,few clouds,8.23,150,1014,10000,2024-08-30 15:20:20
Porto Alegre,20.55,20.7,20.55,21.82,78,Clouds,overcast clouds,2.68,123,1019,9384,2024-08-30 15:20:20
Porto Velho,36.03,36.73,36.03,36.03,32,Smoke,smoke,2.06,50,1008,500,2024-08-30 15:20:20
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,1.54,150,1011,10000,2024-08-30 15:20:20
Florianópolis,22.34,22.56,20.63,24.2,74,Clear,clear sky,0.89,307,1019,10000,2024-08-30 15:20:20
São Paulo,29.31,27.97,28.58,30.05,27,Clear,clear sky,4.12,150,1018,10000,2024-08-30 15:20:20
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.17,140,1017,10000,2024-08-30 15:20:20
Palmas,32.93,34.34,32.93,32.93,43,Clouds,scattered clouds,2.06,280,1011,10000,2024-08-30 15:20:20
