cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,0.51,160,1013,10000,2024-10-10 11:15:17
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,3.6,80,1014,10000,2024-10-10 11:15:17
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-10 11:15:18
Manaus,34.27,37.65,34.27,34.28,46,Clear,clear sky,3.09,70,1012,10000,2024-10-10 11:15:18
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,3.55,89,1016,10000,2024-10-10 11:15:18
Fortaleza,30.25,37.25,27.34,31.07,79,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-10 11:15:18
Brasília,23.51,23.72,23.51,23.51,69,Clouds,broken clouds,5.14,140,1013,10000,2024-10-10 11:15:18
Vitória,23.25,23.98,23.25,23.92,90,Mist,mist,3.6,130,1019,4000,2024-10-10 11:15:18
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,5.66,10,1012,8000,2024-10-10 11:15:18
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,40,1013,10000,2024-10-10 11:15:19
Cuiabá,31.96,34.53,31.96,31.96,51,Clear,clear sky,2.06,50,1009,10000,2024-10-10 11:15:19
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,3.09,10,1011,3500,2024-10-10 11:15:19
Belo Horizonte,22.45,22.76,22.44,22.86,77,Clouds,broken clouds,3.09,80,1016,10000,2024-10-10 11:15:19
Belém,31.65,36.85,30.02,31.65,62,Clouds,scattered clouds,4.63,10,1013,10000,2024-10-10 11:15:19
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,4.12,100,1014,10000,2024-10-10 11:15:19
Curitiba,17.65,17.32,16.95,18.99,71,Rain,light rain,3.6,140,1017,10000,2024-10-10 11:15:19
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,80,1015,10000,2024-10-10 11:15:20
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,3.09,350,1011,10000,2024-10-10 11:15:20
Rio de Janeiro,22.98,23.5,22.98,23.12,83,Rain,light rain,6.17,100,1017,10000,2024-10-10 11:15:20
Natal,30.12,32.66,29.36,30.12,58,Clouds,broken clouds,7.72,100,1014,10000,2024-10-10 11:15:20
Porto Alegre,18.55,18.76,18.32,19.59,88,Clouds,broken clouds,5.14,110,1016,10000,2024-10-10 11:15:20
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,scattered clouds,1.03,340,1013,10000,2024-10-10 11:15:20
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,5.14,90,1013,10000,2024-10-10 11:15:20
Florianópolis,18.68,19.19,17.57,18.68,99,Mist,mist,5.14,70,1019,2000,2024-10-10 11:15:20
São Paulo,22.02,22.18,21.36,23.2,73,Clouds,broken clouds,2.06,80,1016,10000,2024-10-10 11:15:21
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.66,110,1014,10000,2024-10-10 11:15:21
Palmas,34.93,36.51,34.93,34.93,38,Clouds,few clouds,4.63,350,1010,10000,2024-10-10 11:15:21
