cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,8000,2024-06-17 02:33:24
Maceió,21.69,22.08,21.69,21.69,83,Clouds,few clouds,2.06,300,1014,10000,2024-06-17 02:33:24
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,70,1011,10000,2024-06-17 02:33:24
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.54,50,1012,10000,2024-06-17 02:33:24
Salvador,24.98,25.57,24.98,24.98,78,Rain,moderate rain,6.13,103,1015,7759,2024-06-17 02:33:24
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,2.06,170,1011,10000,2024-06-17 02:33:24
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,1.54,200,1021,10000,2024-06-17 02:33:24
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,330,1017,10000,2024-06-17 02:33:24
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-17 02:33:24
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,150,1011,10000,2024-06-17 02:33:24
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,1.03,10,1012,10000,2024-06-17 02:33:24
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,3.09,10,1015,10000,2024-06-17 02:33:25
Belo Horizonte,16.35,16.18,15.75,16.35,82,Clear,clear sky,0.45,61,1021,10000,2024-06-17 02:33:25
Belém,22.2,21.31,22.2,25.02,32,Clouds,scattered clouds,1.03,90,1009,10000,2024-06-17 02:33:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,200,1012,10000,2024-06-17 02:33:25
Curitiba,15.87,15.71,14.95,16.14,84,Clear,clear sky,2.06,50,1018,10000,2024-06-17 02:33:25
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,4.63,130,1013,10000,2024-06-17 02:33:25
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1011,10000,2024-06-17 02:33:25
Rio de Janeiro,22.98,23.37,19.0,22.98,78,Clear,clear sky,1.54,320,1014,10000,2024-06-17 02:33:25
Natal,22.12,22.84,22.12,23.36,94,Clouds,overcast clouds,4.12,170,1012,7000,2024-06-17 02:33:25
Porto Alegre,17.48,17.76,16.78,17.77,95,Clouds,broken clouds,1.54,100,1012,10000,2024-06-17 02:33:25
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-17 02:33:25
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,290,1012,10000,2024-06-17 02:33:25
Florianópolis,19.39,19.92,19.24,20.78,97,Rain,moderate rain,0.51,0,1010,3000,2024-06-17 02:33:26
São Paulo,18.87,18.41,14.94,21.2,61,Clear,clear sky,4.63,360,1022,10000,2024-06-17 02:33:26
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,2.06,110,1014,10000,2024-06-17 02:33:26
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,180,1014,10000,2024-06-17 02:33:26
