cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,overcast clouds,0.0,0,1008,6000,2024-10-03 04:16:03
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,30,1014,10000,2024-10-03 04:16:03
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,4.63,60,1009,10000,2024-10-03 04:16:03
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,2.06,30,1008,10000,2024-10-03 04:16:03
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,2.77,17,1014,10000,2024-10-03 04:16:03
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.2,110,1011,10000,2024-10-03 04:16:03
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.03,250,1011,10000,2024-10-03 04:16:03
Vitória,22.7,23.17,22.7,23.92,82,Clear,clear sky,4.63,360,1012,10000,2024-10-03 04:16:03
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,2.06,40,1010,10000,2024-10-03 04:16:04
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,7.72,50,1010,10000,2024-10-03 04:16:04
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,3.6,210,1008,10000,2024-10-03 04:16:04
Campo Grande,24.75,25.32,24.75,24.75,78,Smoke,smoke,3.6,150,1009,4000,2024-10-03 04:16:04
Belo Horizonte,20.42,19.77,20.42,20.42,48,Clear,clear sky,1.97,97,1012,10000,2024-10-03 04:16:04
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1009,10000,2024-10-03 04:16:04
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,130,1013,10000,2024-10-03 04:16:04
Curitiba,14.77,14.78,13.69,15.59,95,Mist,mist,5.66,120,1015,4500,2024-10-03 04:16:04
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.57,90,1013,10000,2024-10-03 04:16:04
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.6,350,1010,10000,2024-10-03 04:16:04
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,4.63,280,1013,8000,2024-10-03 04:16:04
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,4.12,120,1012,10000,2024-10-03 04:16:05
Porto Alegre,14.67,14.1,13.78,14.99,73,Clouds,broken clouds,2.57,120,1021,10000,2024-10-03 04:16:05
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.51,80,1008,10000,2024-10-03 04:16:05
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.03,320,1008,10000,2024-10-03 04:16:05
Florianópolis,15.78,15.35,15.57,18.08,74,Clear,clear sky,8.23,170,1017,10000,2024-10-03 04:16:05
São Paulo,19.18,19.5,17.94,20.25,90,Clouds,few clouds,2.57,0,1014,10000,2024-10-03 04:16:05
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,320,1014,10000,2024-10-03 04:16:05
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,1.54,130,1008,10000,2024-10-03 04:16:05
