cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,2.57,310,1007,8000,2024-11-07 06:16:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,20,1013,10000,2024-11-07 06:16:39
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,10,1009,8000,2024-11-07 06:16:39
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,1.03,140,1008,10000,2024-11-07 06:16:39
Salvador,23.98,24.57,23.98,23.98,82,Clouds,few clouds,4.24,87,1014,10000,2024-11-07 06:16:39
Fortaleza,25.07,25.93,25.07,26.79,88,Clouds,broken clouds,5.14,130,1012,10000,2024-11-07 06:16:39
Brasília,20.51,21.23,19.23,20.51,100,Rain,light rain,1.03,190,1013,10000,2024-11-07 06:16:39
Vitória,22.14,22.97,22.14,22.92,98,Clouds,scattered clouds,1.03,360,1015,10000,2024-11-07 06:16:39
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-11-07 06:16:39
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-07 06:16:39
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,1.03,310,1009,10000,2024-11-07 06:16:40
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,3.09,320,1009,10000,2024-11-07 06:16:40
Belo Horizonte,18.39,18.71,18.39,18.39,93,Clouds,broken clouds,1.94,85,1015,10000,2024-11-07 06:16:40
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,110,1009,8000,2024-11-07 06:16:40
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,1.54,130,1013,10000,2024-11-07 06:16:40
Curitiba,18.64,19.09,18.13,18.95,97,Rain,light rain,2.06,80,1011,5000,2024-11-07 06:16:40
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-07 06:16:40
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,2.57,10,1010,10000,2024-11-07 06:16:40
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Clear,clear sky,2.06,140,1012,10000,2024-11-07 06:16:40
Natal,26.12,26.12,24.36,26.12,73,Clouds,few clouds,5.66,130,1012,10000,2024-11-07 06:16:40
Porto Alegre,23.32,24.06,22.37,23.32,90,Clouds,overcast clouds,0.45,261,1009,10000,2024-11-07 06:16:40
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,moderate rain,1.54,210,1008,10000,2024-11-07 06:16:41
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,2.06,240,1008,10000,2024-11-07 06:16:41
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,5.14,320,1010,3500,2024-11-07 06:16:41
São Paulo,21.05,21.69,20.75,21.36,95,Clouds,scattered clouds,2.57,20,1011,8000,2024-11-07 06:16:41
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,80,1014,10000,2024-11-07 06:16:41
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,4.63,140,1010,9000,2024-11-07 06:16:41
