cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,2.06,320,1010,10000,2024-10-16 06:17:38
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,3.09,80,1015,3000,2024-10-16 06:17:38
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,40,1012,10000,2024-10-16 06:17:39
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.03,210,1011,10000,2024-10-16 06:17:39
Salvador,24.98,25.78,24.98,24.98,86,Clouds,scattered clouds,3.23,4,1015,10000,2024-10-16 06:17:39
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,5.66,110,1013,10000,2024-10-16 06:17:39
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,2.06,210,1015,10000,2024-10-16 06:17:39
Vitória,20.48,21.04,20.48,20.92,94,Clear,clear sky,1.54,330,1016,10000,2024-10-16 06:17:39
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,0.0,0,1014,10000,2024-10-16 06:17:39
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1013,10000,2024-10-16 06:17:39
Cuiabá,25.96,25.96,25.96,25.96,73,Clouds,broken clouds,2.57,40,1013,10000,2024-10-16 06:17:39
Campo Grande,20.75,21.05,20.75,20.75,83,Clear,clear sky,1.03,160,1013,10000,2024-10-16 06:17:39
Belo Horizonte,20.24,20.12,19.44,20.24,69,Clear,clear sky,2.57,90,1016,10000,2024-10-16 06:17:39
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,70,1012,9000,2024-10-16 06:17:39
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.54,260,1015,10000,2024-10-16 06:17:40
Curitiba,14.53,14.52,13.69,15.03,95,Fog,fog,1.34,282,1016,400,2024-10-16 06:17:40
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,60,1015,10000,2024-10-16 06:17:40
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,350,1013,10000,2024-10-16 06:17:40
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.57,90,1014,10000,2024-10-16 06:17:40
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,190,1014,10000,2024-10-16 06:17:40
Porto Alegre,17.78,18.17,17.37,17.78,98,Mist,mist,1.03,290,1014,1500,2024-10-16 06:17:40
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,1.54,120,1011,10000,2024-10-16 06:17:40
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.03,330,1010,10000,2024-10-16 06:17:40
Florianópolis,17.57,17.97,17.57,17.57,99,Clear,clear sky,2.57,270,1014,10000,2024-10-16 06:17:40
São Paulo,17.54,17.62,16.75,18.2,87,Clouds,overcast clouds,2.57,90,1014,8000,2024-10-16 06:17:40
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,2.06,80,1015,10000,2024-10-16 06:17:40
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,30,1012,9000,2024-10-16 06:17:41
