cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,300,1012,10000,2025-01-04 09:29:22
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,5.14,80,1013,10000,2025-01-04 09:29:22
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,4.12,30,1012,10000,2025-01-04 09:29:22
Manaus,23.27,24.11,23.27,23.28,94,Thunderstorm,thunderstorm with rain,3.09,60,1012,2000,2025-01-04 09:29:22
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,1.32,351,1014,10000,2025-01-04 09:29:22
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-04 09:29:22
Brasília,22.51,22.98,22.51,24.23,83,Clouds,broken clouds,1.03,0,1013,10000,2025-01-04 09:29:22
Vitória,24.92,25.84,24.92,24.92,91,Clouds,broken clouds,2.57,10,1010,10000,2025-01-04 09:29:23
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.06,340,1013,10000,2025-01-04 09:29:23
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.23,60,1012,10000,2025-01-04 09:29:23
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,3.09,300,1011,10000,2025-01-04 09:29:23
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,few clouds,1.54,250,1011,10000,2025-01-04 09:29:23
Belo Horizonte,21.39,21.83,20.86,21.44,86,Clouds,broken clouds,2.06,330,1014,9000,2025-01-04 09:29:23
Belém,28.02,33.64,28.02,28.02,89,Clouds,scattered clouds,3.09,70,1012,10000,2025-01-04 09:29:23
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.63,80,1013,10000,2025-01-04 09:29:23
Curitiba,24.79,25.02,24.24,26.77,65,Clouds,few clouds,3.13,227,1010,10000,2025-01-04 09:29:23
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.6,100,1013,10000,2025-01-04 09:29:23
Teresina,28.84,34.09,28.84,28.84,79,Clouds,scattered clouds,2.06,80,1012,10000,2025-01-04 09:29:23
Rio de Janeiro,30.15,32.72,29.98,31.0,58,Clear,clear sky,5.14,340,1008,10000,2025-01-04 09:29:24
Natal,30.12,35.33,30.12,30.36,70,Clouds,broken clouds,7.2,110,1012,10000,2025-01-04 09:29:24
Porto Alegre,23.37,23.51,22.78,24.59,67,Clouds,scattered clouds,4.12,200,1011,10000,2025-01-04 09:29:24
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.06,50,1013,10000,2025-01-04 09:29:24
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-04 09:29:24
Florianópolis,24.57,24.99,24.57,24.57,73,Clouds,scattered clouds,2.06,220,1009,10000,2025-01-04 09:29:24
São Paulo,25.45,25.96,24.69,26.16,73,Clouds,broken clouds,4.12,320,1010,10000,2025-01-04 09:29:24
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,4.63,80,1013,10000,2025-01-04 09:29:24
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,1.54,270,1012,10000,2025-01-04 09:29:24
