cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,100,1011,8000,2024-11-24 00:35:48
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.12,20,1011,10000,2024-11-24 00:35:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,40,1010,10000,2024-11-24 00:35:48
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.03,230,1008,10000,2024-11-24 00:35:48
Salvador,22.98,23.63,22.98,22.98,88,Rain,heavy intensity rain,5.64,172,1011,10000,2024-11-24 00:35:48
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-11-24 00:35:49
Brasília,20.51,21.07,19.79,20.51,94,Rain,moderate rain,1.03,0,1012,10000,2024-11-24 00:35:49
Vitória,20.92,21.1,20.92,20.92,78,Clear,clear sky,2.06,240,1015,10000,2024-11-24 00:35:49
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.09,340,1011,10000,2024-11-24 00:35:49
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,50,1010,10000,2024-11-24 00:35:49
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.06,270,1010,10000,2024-11-24 00:35:49
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,3.09,80,1011,10000,2024-11-24 00:35:49
Belo Horizonte,18.57,18.6,18.57,18.57,81,Clouds,overcast clouds,3.13,127,1015,10000,2024-11-24 00:35:49
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,40,1010,10000,2024-11-24 00:35:49
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.57,30,1012,10000,2024-11-24 00:35:49
Curitiba,14.75,14.21,13.98,15.03,74,Clouds,broken clouds,2.57,100,1019,10000,2024-11-24 00:35:49
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,0,1011,10000,2024-11-24 00:35:49
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,3.6,320,1011,10000,2024-11-24 00:35:49
Rio de Janeiro,20.74,21.17,20.0,20.98,88,Clouds,broken clouds,1.54,120,1017,10000,2024-11-24 00:35:50
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,3.09,80,1012,10000,2024-11-24 00:35:50
Porto Alegre,19.42,19.64,18.78,20.15,85,Clear,clear sky,5.14,80,1017,10000,2024-11-24 00:35:50
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,160,1011,10000,2024-11-24 00:35:50
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,100,1010,10000,2024-11-24 00:35:50
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,overcast clouds,1.03,260,1019,10000,2024-11-24 00:35:50
São Paulo,16.83,16.68,16.2,17.47,81,Clouds,few clouds,3.6,140,1017,10000,2024-11-24 00:35:50
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,70,1011,10000,2024-11-24 00:35:50
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,190,1010,10000,2024-11-24 00:35:50
