cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,30,1011,10000,2025-01-16 08:12:41
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,4.63,50,1014,10000,2025-01-16 08:12:41
Macapá,24.99,26.0,24.99,24.99,94,Rain,moderate rain,1.03,10,1013,10000,2025-01-16 08:12:41
Manaus,25.27,26.31,25.27,26.28,94,Clouds,overcast clouds,1.03,170,1011,9000,2025-01-16 08:12:41
Salvador,28.98,35.35,28.98,28.98,83,Clouds,overcast clouds,5.11,44,1014,10000,2025-01-16 08:12:41
Fortaleza,27.07,30.2,27.07,27.9,83,Clear,clear sky,2.06,160,1014,10000,2025-01-16 08:12:41
Brasília,20.51,21.23,20.35,20.51,100,Drizzle,light intensity drizzle,3.09,50,1013,4000,2025-01-16 08:12:41
Vitória,23.81,24.81,23.81,23.92,98,Mist,mist,1.54,290,1015,2500,2025-01-16 08:12:41
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,1.54,30,1011,10000,2025-01-16 08:12:42
São Luís,24.11,25.19,24.11,24.11,100,Clouds,overcast clouds,2.06,270,1013,10000,2025-01-16 08:12:42
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.06,330,1010,10000,2025-01-16 08:12:42
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,1.03,0,1010,10000,2025-01-16 08:12:42
Belo Horizonte,22.46,22.9,22.46,22.46,82,Clouds,overcast clouds,3.13,82,1015,10000,2025-01-16 08:12:42
Belém,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,80,1013,10000,2025-01-16 08:12:42
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,2.57,90,1013,10000,2025-01-16 08:12:42
Curitiba,20.41,20.15,19.54,21.21,63,Clouds,broken clouds,2.68,59,1016,10000,2025-01-16 08:12:42
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,2.57,110,1014,10000,2025-01-16 08:12:42
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.51,280,1014,8000,2025-01-16 08:12:42
Rio de Janeiro,24.97,25.69,23.89,26.0,83,Clouds,broken clouds,1.54,160,1015,10000,2025-01-16 08:12:43
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,2.06,200,1013,10000,2025-01-16 08:12:43
Porto Alegre,25.96,25.96,25.75,26.82,74,Clear,clear sky,2.57,110,1013,10000,2025-01-16 08:12:43
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,90,1012,10000,2025-01-16 08:12:43
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.66,90,1012,10000,2025-01-16 08:12:43
Florianópolis,21.5,22.24,21.46,23.08,97,Rain,moderate rain,0.51,190,1016,2000,2025-01-16 08:12:43
São Paulo,21.02,21.42,20.75,21.36,86,Clouds,broken clouds,4.12,260,1015,10000,2025-01-16 08:12:43
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,4.63,60,1014,10000,2025-01-16 08:12:43
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,30,1013,10000,2025-01-16 08:12:43
