cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,4.12,170,1010,8000,2024-10-27 04:15:04
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,1.03,330,1014,10000,2024-10-27 04:15:04
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,50,1011,10000,2024-10-27 04:15:05
Manaus,30.27,34.71,26.28,30.27,66,Clear,clear sky,1.54,360,1007,10000,2024-10-27 04:15:05
Salvador,23.98,24.5,23.98,23.98,79,Clear,clear sky,5.02,39,1014,10000,2024-10-27 04:15:05
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-27 04:15:05
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,2.06,70,1014,10000,2024-10-27 04:15:05
Vitória,24.92,25.87,24.92,24.92,92,Clouds,broken clouds,3.6,160,1015,8000,2024-10-27 04:15:05
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,0.0,0,1013,10000,2024-10-27 04:15:05
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.14,60,1012,10000,2024-10-27 04:15:05
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,heavy intensity rain,1.03,130,1012,10000,2024-10-27 04:15:05
Campo Grande,19.75,20.39,19.75,19.75,100,Fog,fog,2.57,220,1014,500,2024-10-27 04:15:05
Belo Horizonte,20.79,21.12,20.79,20.79,84,Clouds,overcast clouds,2.24,84,1014,10000,2024-10-27 04:15:05
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1011,10000,2024-10-27 04:15:05
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,120,1013,10000,2024-10-27 04:15:06
Curitiba,14.04,13.51,12.95,14.47,77,Clouds,overcast clouds,3.6,120,1019,9000,2024-10-27 04:15:06
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,120,1013,10000,2024-10-27 04:15:06
Teresina,24.84,25.55,24.84,24.84,83,Clouds,few clouds,2.57,340,1012,10000,2024-10-27 04:15:06
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Rain,light rain,6.69,190,1017,7000,2024-10-27 04:15:06
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.54,150,1013,5000,2024-10-27 04:15:06
Porto Alegre,13.87,13.48,10.78,14.99,83,Clear,clear sky,0.51,90,1020,10000,2024-10-27 04:15:06
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,4.12,160,1009,4000,2024-10-27 04:15:06
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.6,120,1008,10000,2024-10-27 04:15:06
Florianópolis,17.01,16.54,16.57,17.01,68,Clouds,overcast clouds,3.6,180,1020,10000,2024-10-27 04:15:06
São Paulo,17.29,17.45,16.2,18.58,91,Clouds,overcast clouds,6.17,150,1018,10000,2024-10-27 04:15:06
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,80,1014,10000,2024-10-27 04:15:06
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,4.63,30,1011,8000,2024-10-27 04:15:07
