cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,0.51,170,1009,10000,2025-01-03 05:20:12
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,270,1012,10000,2025-01-03 05:20:12
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,40,1009,10000,2025-01-03 05:20:12
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,1.03,200,1008,10000,2025-01-03 05:20:12
Salvador,23.98,24.52,23.98,23.98,80,Clouds,overcast clouds,3.56,28,1012,10000,2025-01-03 05:20:12
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,broken clouds,4.63,110,1010,1000,2025-01-03 05:20:13
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,0.51,0,1014,10000,2025-01-03 05:20:13
Vitória,24.92,25.74,24.92,24.92,87,Clouds,broken clouds,5.14,20,1009,10000,2025-01-03 05:20:13
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.06,330,1012,10000,2025-01-03 05:20:13
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,3.09,90,1009,10000,2025-01-03 05:20:13
Cuiabá,24.96,25.55,24.96,24.96,78,Clear,clear sky,2.06,300,1010,10000,2025-01-03 05:20:13
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.06,320,1010,10000,2025-01-03 05:20:13
Belo Horizonte,19.68,20.24,19.68,19.68,97,Rain,light rain,0.89,65,1012,10000,2025-01-03 05:20:13
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,100,1009,10000,2025-01-03 05:20:13
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,160,1011,10000,2025-01-03 05:20:13
Curitiba,16.7,16.88,15.91,17.25,94,Clear,clear sky,0.45,262,1009,10000,2025-01-03 05:20:13
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,140,1011,10000,2025-01-03 05:20:13
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.54,300,1009,10000,2025-01-03 05:20:13
Rio de Janeiro,24.52,25.4,23.89,24.98,91,Clouds,few clouds,5.66,340,1006,10000,2025-01-03 05:20:13
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,4.12,130,1010,10000,2025-01-03 05:20:13
Porto Alegre,23.09,23.65,22.37,23.32,84,Clouds,few clouds,2.24,229,1005,10000,2025-01-03 05:20:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,340,1009,10000,2025-01-03 05:20:13
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,3.09,90,1008,10000,2025-01-03 05:20:13
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,few clouds,3.09,310,1005,10000,2025-01-03 05:20:13
São Paulo,21.23,21.68,20.94,21.36,87,Clear,clear sky,3.09,320,1009,10000,2025-01-03 05:20:13
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,100,1012,10000,2025-01-03 05:20:13
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.57,150,1011,10000,2025-01-03 05:20:13
