cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,4.12,360,1010,10000,2024-12-06 10:26:20
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,110,1015,10000,2024-12-06 10:26:20
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,6.17,80,1012,10000,2024-12-06 10:26:20
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,1.54,140,1011,10000,2024-12-06 10:26:20
Salvador,28.98,32.15,28.98,28.98,67,Clear,clear sky,4.18,127,1016,10000,2024-12-06 10:26:20
Fortaleza,29.07,32.88,28.45,29.07,70,Rain,light rain,6.17,140,1013,10000,2024-12-06 10:26:20
Brasília,26.51,26.51,26.51,26.51,44,Clear,clear sky,4.63,100,1015,10000,2024-12-06 10:26:20
Vitória,29.36,32.36,29.36,29.92,64,Clouds,few clouds,6.26,23,1015,10000,2024-12-06 10:26:20
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,few clouds,4.12,20,1013,10000,2024-12-06 10:26:20
São Luís,29.11,32.97,29.11,29.11,70,Clouds,overcast clouds,2.57,50,1012,10000,2024-12-06 10:26:21
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,6.69,310,1011,10000,2024-12-06 10:26:21
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,8.75,350,1011,10000,2024-12-06 10:26:21
Belo Horizonte,28.08,27.25,26.86,28.57,32,Clear,clear sky,2.68,45,1016,10000,2024-12-06 10:26:21
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,50,1012,10000,2024-12-06 10:26:21
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,6.17,120,1013,10000,2024-12-06 10:26:21
Curitiba,24.48,24.89,23.69,25.08,73,Clouds,broken clouds,8.23,330,1011,10000,2024-12-06 10:26:21
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,140,1014,10000,2024-12-06 10:26:21
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-06 10:26:21
Rio de Janeiro,28.67,32.02,28.0,31.12,70,Clouds,scattered clouds,2.06,30,1012,6000,2024-12-06 10:26:21
Natal,27.12,30.32,27.12,28.36,83,Clouds,broken clouds,8.23,130,1013,10000,2024-12-06 10:26:21
Porto Alegre,31.54,34.46,30.78,32.93,54,Clear,clear sky,6.69,320,1004,10000,2024-12-06 10:26:21
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,2.57,30,1011,10000,2024-12-06 10:26:21
Boa Vista,27.99,29.11,27.99,27.99,57,Clouds,few clouds,9.26,90,1011,10000,2024-12-06 10:26:21
Florianópolis,24.76,25.17,24.57,25.63,72,Clouds,broken clouds,8.75,350,1009,10000,2024-12-06 10:26:21
São Paulo,27.59,29.57,27.2,27.94,67,Clouds,scattered clouds,4.12,10,1013,10000,2024-12-06 10:26:21
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,100,1015,10000,2024-12-06 10:26:21
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.06,240,1011,10000,2024-12-06 10:26:21
