cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,few clouds,1.54,60,1011,10000,2025-01-24 05:20:03
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,310,1013,10000,2025-01-24 05:20:03
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,2.06,40,1011,10000,2025-01-24 05:20:03
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,0.51,70,1011,10000,2025-01-24 05:20:03
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,3.21,55,1013,10000,2025-01-24 05:20:03
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,scattered clouds,2.06,130,1012,10000,2025-01-24 05:20:03
Brasília,20.51,20.91,19.79,20.51,88,Clouds,few clouds,4.12,170,1015,10000,2025-01-24 05:20:03
Vitória,24.92,25.97,23.92,24.92,96,Clouds,scattered clouds,1.54,300,1015,10000,2025-01-24 05:20:03
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,2.57,140,1014,10000,2025-01-24 05:20:03
São Luís,24.11,25.19,24.11,24.11,100,Rain,heavy intensity rain,1.03,220,1011,10000,2025-01-24 05:20:03
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,few clouds,0.51,160,1012,10000,2025-01-24 05:20:03
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,scattered clouds,5.14,80,1013,10000,2025-01-24 05:20:04
Belo Horizonte,19.58,20.1,19.58,19.58,96,Clouds,overcast clouds,1.36,105,1016,10000,2025-01-24 05:20:04
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,50,1011,10000,2025-01-24 05:20:04
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.06,230,1012,10000,2025-01-24 05:20:04
Curitiba,20.39,20.26,19.54,20.92,68,Clouds,scattered clouds,1.54,110,1016,10000,2025-01-24 05:20:04
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.09,130,1012,10000,2025-01-24 05:20:04
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.54,360,1011,10000,2025-01-24 05:20:04
Rio de Janeiro,24.98,25.91,24.98,25.0,91,Clouds,scattered clouds,4.02,20,1014,10000,2025-01-24 05:20:04
Natal,24.12,24.89,23.36,24.12,88,Clouds,few clouds,2.06,230,1012,10000,2025-01-24 05:20:04
Porto Alegre,25.07,25.93,23.78,25.75,88,Rain,light rain,2.06,340,1013,10000,2025-01-24 05:20:04
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,0.0,0,1011,5000,2025-01-24 05:20:04
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,4.12,80,1011,10000,2025-01-24 05:20:04
Florianópolis,24.79,25.83,23.57,24.79,96,Clouds,broken clouds,3.09,300,1014,10000,2025-01-24 05:20:04
São Paulo,22.54,23.02,20.94,22.83,83,Clouds,broken clouds,2.06,230,1015,10000,2025-01-24 05:20:04
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,100,1013,10000,2025-01-24 05:20:05
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,130,1011,10000,2025-01-24 05:20:05
