cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clear,clear sky,1.54,250,1010,10000,2024-07-31 16:12:24
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,5.66,170,1018,10000,2024-07-31 16:12:24
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,3.6,90,1012,10000,2024-07-31 16:12:24
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,4.63,120,1009,10000,2024-07-31 16:12:24
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,6.76,152,1019,10000,2024-07-31 16:12:24
Fortaleza,30.63,36.62,27.9,31.15,70,Clouds,few clouds,7.2,90,1013,10000,2024-07-31 16:12:24
Brasília,26.51,26.51,26.51,27.01,32,Clouds,scattered clouds,5.66,80,1017,10000,2024-07-31 16:12:24
Vitória,21.03,21.64,20.92,21.03,94,Mist,mist,2.06,220,1024,3000,2024-07-31 16:12:25
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,5.66,110,1015,10000,2024-07-31 16:12:25
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,6.17,40,1012,10000,2024-07-31 16:12:25
Cuiabá,36.96,35.35,36.96,36.96,20,Clouds,few clouds,3.6,330,1010,10000,2024-07-31 16:12:25
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,5.66,70,1014,10000,2024-07-31 16:12:25
Belo Horizonte,23.01,22.72,23.01,23.75,52,Clouds,overcast clouds,3.13,121,1021,10000,2024-07-31 16:12:25
Belém,29.38,30.44,28.87,30.02,52,Clouds,scattered clouds,5.14,340,1011,10000,2024-07-31 16:12:25
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,7.72,130,1016,10000,2024-07-31 16:12:25
Curitiba,15.82,15.26,14.54,16.7,69,Clouds,overcast clouds,3.6,100,1024,10000,2024-07-31 16:12:26
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,7.72,180,1017,10000,2024-07-31 16:12:26
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.57,140,1010,10000,2024-07-31 16:12:26
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,scattered clouds,6.17,130,1025,10000,2024-07-31 16:12:26
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,5.14,130,1015,10000,2024-07-31 16:12:26
Porto Alegre,22.32,22.2,22.21,24.24,61,Clear,clear sky,1.79,24,1020,10000,2024-07-31 16:12:26
Porto Velho,37.03,38.41,37.03,37.03,32,Clouds,scattered clouds,5.14,360,1010,8000,2024-07-31 16:12:26
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,120,1012,10000,2024-07-31 16:12:26
Florianópolis,18.67,18.58,17.45,19.24,76,Clouds,broken clouds,3.6,350,1025,10000,2024-07-31 16:12:27
São Paulo,23.0,23.05,22.83,23.2,65,Clear,clear sky,1.54,90,1021,10000,2024-07-31 16:12:27
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.66,160,1018,10000,2024-07-31 16:12:27
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,2.06,240,1011,10000,2024-07-31 16:12:27
