cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,3.6,350,1002,3000,2024-09-20 20:14:47
Maceió,24.69,25.12,24.69,24.69,73,Clouds,few clouds,3.6,130,1016,10000,2024-09-20 20:14:47
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,100,1009,10000,2024-09-20 20:14:47
Manaus,31.27,34.91,31.27,34.28,58,Clouds,few clouds,4.12,110,1004,10000,2024-09-20 20:14:48
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,6.0,121,1017,10000,2024-09-20 20:14:48
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,5.14,90,1013,10000,2024-09-20 20:14:48
Brasília,25.51,25.0,25.51,25.51,34,Clear,clear sky,3.6,110,1014,10000,2024-09-20 20:14:48
Vitória,23.25,23.95,23.25,23.92,89,Clouds,broken clouds,3.09,20,1017,10000,2024-09-20 20:14:48
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,4.12,70,1011,10000,2024-09-20 20:14:48
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1011,10000,2024-09-20 20:14:48
Cuiabá,33.96,33.78,33.96,33.96,33,Smoke,smoke,1.54,350,1005,5000,2024-09-20 20:14:48
Campo Grande,24.75,24.87,24.75,24.75,61,Thunderstorm,thunderstorm,1.03,300,1007,10000,2024-09-20 20:14:48
Belo Horizonte,24.58,24.45,23.86,24.68,52,Clear,clear sky,4.12,80,1016,10000,2024-09-20 20:14:48
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,50,1009,10000,2024-09-20 20:14:48
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.09,140,1015,10000,2024-09-20 20:14:48
Curitiba,15.12,14.38,13.43,16.08,65,Clouds,broken clouds,7.15,116,1017,8000,2024-09-20 20:14:49
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.2,160,1016,10000,2024-09-20 20:14:49
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,1.03,360,1007,10000,2024-09-20 20:14:49
Rio de Janeiro,25.98,25.98,25.98,26.0,73,Clear,clear sky,3.6,100,1013,10000,2024-09-20 20:14:49
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,2.57,150,1015,10000,2024-09-20 20:14:49
Porto Alegre,20.22,20.62,17.78,21.1,89,Clouds,scattered clouds,1.03,140,1016,10000,2024-09-20 20:14:49
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,2.06,60,1003,7000,2024-09-20 20:14:49
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,2.06,120,1006,10000,2024-09-20 20:14:49
Florianópolis,17.21,17.52,17.01,19.2,97,Rain,light rain,1.03,0,1014,10000,2024-09-20 20:14:49
São Paulo,19.45,19.85,18.03,20.61,92,Drizzle,light intensity drizzle,5.66,190,1015,3000,2024-09-20 20:14:49
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.63,120,1016,10000,2024-09-20 20:14:49
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,2.06,140,1008,10000,2024-09-20 20:14:49
