cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,1.54,270,1011,8000,2024-08-08 08:13:10
Maceió,21.69,22.37,21.69,21.69,94,Clouds,overcast clouds,3.6,270,1017,10000,2024-08-08 08:13:10
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.57,80,1011,10000,2024-08-08 08:13:10
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,10,1010,10000,2024-08-08 08:13:10
Salvador,22.98,23.5,22.98,22.98,83,Clouds,overcast clouds,6.22,128,1018,10000,2024-08-08 08:13:10
Fortaleza,26.07,26.07,26.07,26.79,65,Clear,clear sky,5.14,150,1014,10000,2024-08-08 08:13:10
Brasília,14.51,13.77,14.51,14.51,67,Clear,clear sky,0.51,0,1018,10000,2024-08-08 08:13:11
Vitória,23.25,23.64,23.25,24.92,77,Clear,clear sky,2.68,0,1017,10000,2024-08-08 08:13:11
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1016,10000,2024-08-08 08:13:11
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,60,1012,10000,2024-08-08 08:13:11
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,3.6,300,1012,10000,2024-08-08 08:13:11
Campo Grande,20.75,20.66,20.75,20.75,68,Smoke,smoke,3.6,160,1014,4000,2024-08-08 08:13:11
Belo Horizonte,18.57,18.44,16.75,18.57,75,Clouds,scattered clouds,0.45,102,1018,10000,2024-08-08 08:13:11
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.12,60,1012,8000,2024-08-08 08:13:11
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,220,1016,10000,2024-08-08 08:13:11
Curitiba,15.7,15.7,14.95,16.21,91,Clear,clear sky,1.03,0,1013,10000,2024-08-08 08:13:11
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,1.54,250,1016,8000,2024-08-08 08:13:11
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.57,180,1013,10000,2024-08-08 08:13:11
Rio de Janeiro,23.98,24.31,22.97,24.0,72,Clear,clear sky,3.6,330,1013,10000,2024-08-08 08:13:11
Natal,23.36,24.36,23.36,23.36,100,Clouds,few clouds,2.57,170,1015,10000,2024-08-08 08:13:11
Porto Alegre,13.82,13.61,12.17,13.88,90,Clouds,overcast clouds,3.27,157,1014,10000,2024-08-08 08:13:11
Porto Velho,24.03,24.53,24.03,24.03,78,Smoke,smoke,0.0,0,1011,3000,2024-08-08 08:13:11
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,0.51,50,1011,10000,2024-08-08 08:13:11
Florianópolis,16.36,16.64,15.57,18.56,99,Clouds,overcast clouds,1.03,170,1013,9000,2024-08-08 08:13:11
São Paulo,20.61,20.19,20.61,21.92,56,Clear,clear sky,2.57,10,1015,10000,2024-08-08 08:13:11
Aracaju,22.97,23.78,22.97,22.97,94,Drizzle,drizzle,1.54,290,1017,5000,2024-08-08 08:13:11
Palmas,22.93,22.56,22.93,22.93,49,Clear,clear sky,2.06,190,1014,10000,2024-08-08 08:13:11
