cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clouds,broken clouds,3.09,150,1012,10000,2024-11-13 12:16:51
Maceió,32.69,35.14,32.69,32.69,48,Clouds,scattered clouds,6.17,60,1012,10000,2024-11-13 12:16:51
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.69,80,1009,10000,2024-11-13 12:16:51
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,2.06,210,1008,10000,2024-11-13 12:16:51
Salvador,29.98,35.73,29.98,29.98,73,Clouds,scattered clouds,9.2,93,1011,10000,2024-11-13 12:16:51
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,broken clouds,8.75,100,1010,10000,2024-11-13 12:16:51
Brasília,25.51,25.6,25.51,27.01,57,Clouds,broken clouds,2.06,330,1010,10000,2024-11-13 12:16:51
Vitória,27.7,31.5,27.7,27.92,81,Clouds,scattered clouds,4.12,170,1011,10000,2024-11-13 12:16:51
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,3.6,270,1011,10000,2024-11-13 12:16:51
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.23,40,1010,10000,2024-11-13 12:16:51
Cuiabá,22.96,23.35,22.96,22.96,78,Clouds,broken clouds,2.57,120,1012,10000,2024-11-13 12:16:51
Campo Grande,22.75,22.54,22.75,22.75,56,Clouds,broken clouds,2.57,110,1012,10000,2024-11-13 12:16:51
Belo Horizonte,25.67,26.12,25.67,25.67,70,Rain,light rain,2.89,317,1011,6285,2024-11-13 12:16:52
Belém,32.2,39.19,30.02,32.2,65,Clouds,broken clouds,2.57,350,1009,10000,2024-11-13 12:16:52
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-13 12:16:52
Curitiba,18.38,18.21,16.95,19.47,74,Clouds,broken clouds,2.57,0,1013,10000,2024-11-13 12:16:52
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.69,90,1012,10000,2024-11-13 12:16:52
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.57,0,1007,10000,2024-11-13 12:16:52
Rio de Janeiro,21.35,22.05,20.98,22.0,96,Rain,light rain,6.69,160,1012,8000,2024-11-13 12:16:52
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-13 12:16:52
Porto Alegre,22.59,22.05,21.78,24.04,44,Clouds,few clouds,4.12,270,1014,10000,2024-11-13 12:16:52
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,1.54,250,1011,10000,2024-11-13 12:16:52
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,6.17,100,1009,10000,2024-11-13 12:16:52
Florianópolis,22.4,21.79,21.57,22.57,42,Clouds,few clouds,5.14,130,1014,10000,2024-11-13 12:16:52
São Paulo,17.61,17.57,16.92,18.38,82,Clouds,broken clouds,3.6,190,1013,10000,2024-11-13 12:16:53
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.75,100,1011,10000,2024-11-13 12:16:53
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,3.09,300,1009,10000,2024-11-13 12:16:53
