cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1015,10000,2024-06-02 23:21:40
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,150,1018,10000,2024-06-02 23:21:40
Macapá,28.99,34.5,28.99,28.99,79,Thunderstorm,thunderstorm,7.2,130,1013,10000,2024-06-02 23:21:40
Manaus,25.27,26.46,25.27,26.28,100,Rain,light intensity shower rain,1.03,170,1015,10000,2024-06-02 23:21:40
Salvador,26.98,29.42,26.98,26.98,77,Clouds,few clouds,7.83,125,1019,10000,2024-06-02 23:21:41
Fortaleza,28.07,31.96,26.79,28.07,78,Clear,clear sky,4.63,120,1015,10000,2024-06-02 23:21:41
Brasília,18.51,18.43,15.35,18.51,77,Clouds,few clouds,3.09,100,1024,10000,2024-06-02 23:21:41
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,1.03,310,1023,10000,2024-06-02 23:21:41
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,2.06,270,1022,10000,2024-06-02 23:21:41
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.57,90,1014,10000,2024-06-02 23:21:41
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,1.03,40,1015,10000,2024-06-02 23:21:41
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,3.6,70,1019,10000,2024-06-02 23:21:41
Belo Horizonte,16.12,16.01,14.44,17.46,85,Clear,clear sky,0.89,37,1027,10000,2024-06-02 23:21:41
Belém,27.02,30.69,27.02,27.02,89,Rain,moderate rain,1.03,80,1014,10000,2024-06-02 23:21:41
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1016,10000,2024-06-02 23:21:41
Curitiba,14.05,13.65,11.76,16.48,82,Clear,clear sky,1.54,60,1024,10000,2024-06-02 23:21:41
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,200,1016,10000,2024-06-02 23:21:42
Teresina,26.84,30.19,26.84,26.84,89,Clear,clear sky,2.06,190,1013,10000,2024-06-02 23:21:42
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,1.03,20,1021,10000,2024-06-02 23:21:42
Natal,25.12,26.14,24.36,25.12,94,Mist,mist,4.12,160,1016,5000,2024-06-02 23:21:42
Porto Alegre,19.24,19.36,14.78,21.1,82,Clear,clear sky,0.51,300,1016,10000,2024-06-02 23:21:42
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,350,1013,10000,2024-06-02 23:21:42
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,240,1014,10000,2024-06-02 23:21:42
Florianópolis,17.57,17.92,16.42,17.57,97,Clear,clear sky,4.12,320,1017,10000,2024-06-02 23:21:42
São Paulo,16.01,15.94,13.75,19.69,87,Clear,clear sky,0.51,0,1027,10000,2024-06-02 23:21:42
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,140,1017,10000,2024-06-02 23:21:42
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,1.03,110,1016,10000,2024-06-02 23:21:43
