cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.95,35.34,35.34,29,Clouds,few clouds,2.57,340,1008,7000,2024-08-01 17:16:01
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,5.14,140,1018,10000,2024-08-01 17:16:01
Macapá,30.99,33.65,30.99,30.99,55,Clouds,few clouds,4.12,110,1011,10000,2024-08-01 17:16:01
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,4.63,120,1008,10000,2024-08-01 17:16:01
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,5.01,140,1019,10000,2024-08-01 17:16:01
Fortaleza,28.07,29.67,27.34,28.07,61,Clear,clear sky,6.69,100,1014,10000,2024-08-01 17:16:02
Brasília,25.51,25.0,24.23,25.51,34,Clear,clear sky,5.14,100,1018,10000,2024-08-01 17:16:02
Vitória,22.14,22.58,22.14,22.92,83,Clouds,broken clouds,5.66,160,1025,10000,2024-08-01 17:16:02
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,4.63,70,1016,10000,2024-08-01 17:16:02
São Luís,30.11,36.33,30.11,30.11,74,Clouds,few clouds,3.09,320,1012,10000,2024-08-01 17:16:02
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,4.63,320,1009,10000,2024-08-01 17:16:02
Campo Grande,32.75,30.76,32.75,32.75,21,Clouds,broken clouds,4.63,10,1012,10000,2024-08-01 17:16:02
Belo Horizonte,21.35,21.06,21.35,22.75,58,Clouds,broken clouds,2.68,25,1021,10000,2024-08-01 17:16:02
Belém,27.57,28.14,27.2,28.02,52,Rain,moderate rain,2.06,20,1011,10000,2024-08-01 17:16:02
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,6.17,140,1017,10000,2024-08-01 17:16:02
Curitiba,17.05,16.25,14.95,19.47,55,Clouds,broken clouds,4.63,120,1022,7000,2024-08-01 17:16:02
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,190,1017,10000,2024-08-01 17:16:02
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,3.6,160,1010,10000,2024-08-01 17:16:02
Rio de Janeiro,23.22,23.29,22.98,26.12,65,Clouds,few clouds,5.14,150,1023,10000,2024-08-01 17:16:02
Natal,26.12,26.12,26.12,26.36,61,Clouds,few clouds,7.2,150,1016,10000,2024-08-01 17:16:02
Porto Alegre,25.6,25.7,24.39,27.02,57,Clear,clear sky,4.02,84,1017,10000,2024-08-01 17:16:02
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,1.54,330,1008,5000,2024-08-01 17:16:02
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,2.06,230,1011,10000,2024-08-01 17:16:02
Florianópolis,20.18,20.13,19.57,20.86,72,Clouds,broken clouds,4.63,10,1023,10000,2024-08-01 17:16:02
São Paulo,22.41,22.33,20.2,22.83,62,Clear,clear sky,4.12,170,1021,9000,2024-08-01 17:16:02
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,150,1019,10000,2024-08-01 17:16:02
Palmas,35.55,33.67,34.93,35.55,20,Clear,clear sky,4.63,140,1011,10000,2024-08-01 17:16:02
