cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,3.6,30,1007,10000,2024-10-18 02:16:07
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,20,1013,10000,2024-10-18 02:16:07
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,60,1010,10000,2024-10-18 02:16:07
Manaus,27.27,29.22,26.28,27.27,69,Clear,clear sky,2.06,60,1009,10000,2024-10-18 02:16:07
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,4.36,43,1013,10000,2024-10-18 02:16:07
Fortaleza,26.07,26.07,26.07,26.79,83,Clear,clear sky,3.09,90,1012,10000,2024-10-18 02:16:07
Brasília,18.51,19.03,18.51,18.51,100,Clouds,broken clouds,1.03,0,1013,10000,2024-10-18 02:16:08
Vitória,23.25,24.01,23.25,23.92,91,Clear,clear sky,1.54,10,1013,10000,2024-10-18 02:16:08
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1012,10000,2024-10-18 02:16:08
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,50,1011,10000,2024-10-18 02:16:08
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,overcast clouds,4.12,280,1009,9000,2024-10-18 02:16:08
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,5.14,110,1010,10000,2024-10-18 02:16:08
Belo Horizonte,20.85,20.82,20.85,20.85,70,Clouds,broken clouds,1.54,123,1013,10000,2024-10-18 02:16:08
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1011,10000,2024-10-18 02:16:09
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,1.54,70,1013,10000,2024-10-18 02:16:09
Curitiba,17.09,16.81,16.21,17.81,75,Clouds,overcast clouds,3.09,100,1015,10000,2024-10-18 02:16:09
Recife,24.87,25.48,24.87,24.87,79,Clouds,scattered clouds,4.67,90,1013,10000,2024-10-18 02:16:09
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.57,350,1011,10000,2024-10-18 02:16:09
Rio de Janeiro,19.98,20.64,19.98,23.0,100,Clouds,broken clouds,2.57,40,1014,10000,2024-10-18 02:16:09
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,2.57,120,1013,10000,2024-10-18 02:16:09
Porto Alegre,17.21,17.21,16.26,17.21,85,Clouds,broken clouds,2.24,64,1015,10000,2024-10-18 02:16:09
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,1.54,110,1008,10000,2024-10-18 02:16:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,220,1009,10000,2024-10-18 02:16:10
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,overcast clouds,1.03,0,1015,10000,2024-10-18 02:16:10
São Paulo,18.91,18.92,17.94,19.2,79,Clouds,few clouds,2.57,100,1014,10000,2024-10-18 02:16:10
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1013,10000,2024-10-18 02:16:10
Palmas,22.93,23.73,22.93,22.93,94,Clouds,overcast clouds,1.54,350,1012,10000,2024-10-18 02:16:10
