cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,3.09,350,1013,10000,2024-06-11 02:30:30
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,280,1016,10000,2024-06-11 02:30:30
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,0.51,220,1012,10000,2024-06-11 02:30:30
Manaus,26.27,26.27,24.28,26.27,94,Clear,clear sky,1.03,350,1013,10000,2024-06-11 02:30:30
Salvador,25.98,25.98,25.98,25.98,68,Clouds,scattered clouds,4.98,111,1017,10000,2024-06-11 02:30:30
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,few clouds,2.57,160,1012,10000,2024-06-11 02:30:30
Brasília,15.51,15.41,15.51,15.51,88,Clear,clear sky,0.0,0,1022,10000,2024-06-11 02:30:30
Vitória,17.92,18.07,17.92,17.92,88,Clear,clear sky,1.03,300,1018,10000,2024-06-11 02:30:30
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,3.09,140,1020,10000,2024-06-11 02:30:30
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,110,1012,10000,2024-06-11 02:30:31
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.03,50,1014,10000,2024-06-11 02:30:31
Campo Grande,19.75,19.45,19.75,19.75,64,Rain,light rain,3.6,320,1017,10000,2024-06-11 02:30:31
Belo Horizonte,16.35,16.26,16.35,16.75,85,Clear,clear sky,0.89,73,1022,10000,2024-06-11 02:30:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,0.51,60,1012,10000,2024-06-11 02:30:31
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,190,1014,10000,2024-06-11 02:30:31
Curitiba,13.62,13.52,13.36,13.95,95,Clear,clear sky,1.03,120,1023,10000,2024-06-11 02:30:31
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,0,1014,8000,2024-06-11 02:30:31
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,310,1012,10000,2024-06-11 02:30:31
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,3.09,330,1017,10000,2024-06-11 02:30:31
Natal,23.12,23.79,23.12,23.36,88,Clear,clear sky,2.57,190,1013,10000,2024-06-11 02:30:31
Porto Alegre,16.74,16.79,16.06,17.58,89,Clouds,overcast clouds,3.09,120,1018,9000,2024-06-11 02:30:32
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-11 02:30:32
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,180,1013,10000,2024-06-11 02:30:32
Florianópolis,19.24,19.49,18.57,19.24,87,Clear,clear sky,2.57,250,1012,10000,2024-06-11 02:30:32
São Paulo,17.09,16.94,13.94,19.14,80,Clear,clear sky,0.0,0,1024,10000,2024-06-11 02:30:32
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.09,140,1016,10000,2024-06-11 02:30:32
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,110,1015,10000,2024-06-11 02:30:32
