cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.54,320,1008,10000,2024-10-24 06:17:31
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,340,1013,10000,2024-10-24 06:17:31
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,50,1009,10000,2024-10-24 06:17:31
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.54,230,1008,10000,2024-10-24 06:17:32
Salvador,23.98,24.5,23.98,23.98,79,Clear,clear sky,3.3,76,1014,10000,2024-10-24 06:17:32
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,scattered clouds,3.09,160,1012,10000,2024-10-24 06:17:32
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,0.51,360,1012,10000,2024-10-24 06:17:32
Vitória,23.81,24.44,23.81,23.92,84,Clouds,scattered clouds,4.02,0,1013,10000,2024-10-24 06:17:32
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,130,1011,10000,2024-10-24 06:17:32
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,60,1010,10000,2024-10-24 06:17:32
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,4.12,340,1007,10000,2024-10-24 06:17:32
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,scattered clouds,6.69,10,1007,10000,2024-10-24 06:17:32
Belo Horizonte,23.01,23.32,23.01,23.01,75,Clouds,broken clouds,1.34,40,1013,10000,2024-10-24 06:17:32
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,100,1009,10000,2024-10-24 06:17:32
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,3.09,70,1013,10000,2024-10-24 06:17:33
Curitiba,17.79,18.16,17.02,18.98,97,Clouds,broken clouds,1.54,20,1010,10000,2024-10-24 06:17:33
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,90,1013,10000,2024-10-24 06:17:33
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,310,1010,10000,2024-10-24 06:17:33
Rio de Janeiro,21.98,22.69,21.98,24.0,94,Rain,moderate rain,2.57,100,1011,7000,2024-10-24 06:17:33
Natal,26.12,26.12,22.36,26.12,69,Clouds,broken clouds,5.14,120,1013,10000,2024-10-24 06:17:33
Porto Alegre,23.06,23.82,20.78,23.88,92,Clouds,scattered clouds,2.06,80,1002,8000,2024-10-24 06:17:33
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,heavy intensity rain,0.0,0,1008,10000,2024-10-24 06:17:33
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,5.66,80,1008,10000,2024-10-24 06:17:33
Florianópolis,22.01,22.49,22.01,22.57,85,Clouds,scattered clouds,6.17,350,1006,10000,2024-10-24 06:17:33
São Paulo,20.8,21.26,20.61,21.2,89,Clear,clear sky,4.63,360,1010,10000,2024-10-24 06:17:33
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,90,1013,10000,2024-10-24 06:17:34
Palmas,23.93,24.55,23.93,23.93,83,Clouds,few clouds,2.57,110,1009,10000,2024-10-24 06:17:34
