cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.06,70,1012,10000,2025-01-25 00:15:39
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,350,1013,10000,2025-01-25 00:15:39
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,0.51,280,1013,10000,2025-01-25 00:15:39
Manaus,24.27,25.05,23.28,24.27,88,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-25 00:15:39
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,5.22,90,1013,10000,2025-01-25 00:15:39
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,broken clouds,2.06,100,1012,10000,2025-01-25 00:15:39
Brasília,20.51,20.78,18.68,20.51,83,Clear,clear sky,1.03,300,1015,10000,2025-01-25 00:15:40
Vitória,26.03,26.03,25.92,26.03,91,Clouds,scattered clouds,3.09,30,1015,10000,2025-01-25 00:15:40
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,1.54,130,1014,10000,2025-01-25 00:15:40
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,130,1012,10000,2025-01-25 00:15:40
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,4.12,260,1011,10000,2025-01-25 00:15:40
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,70,1012,10000,2025-01-25 00:15:40
Belo Horizonte,20.67,20.96,20.67,20.67,83,Clouds,overcast clouds,1.98,99,1016,10000,2025-01-25 00:15:40
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,1.03,90,1012,6000,2025-01-25 00:15:40
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,1.54,150,1012,10000,2025-01-25 00:15:40
Curitiba,19.76,20.27,19.24,20.03,95,Clouds,scattered clouds,0.45,90,1016,10000,2025-01-25 00:15:40
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,130,1012,10000,2025-01-25 00:15:40
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,250,1012,10000,2025-01-25 00:15:41
Rio de Janeiro,25.74,26.54,25.54,26.0,83,Clear,clear sky,2.24,70,1014,10000,2025-01-25 00:15:41
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,190,1012,10000,2025-01-25 00:15:41
Porto Alegre,25.75,26.42,25.75,25.75,78,Rain,light rain,1.03,0,1012,10000,2025-01-25 00:15:41
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-25 00:15:41
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,180,1012,10000,2025-01-25 00:15:41
Florianópolis,21.5,22.24,21.46,23.08,97,Clouds,scattered clouds,3.09,310,1014,10000,2025-01-25 00:15:41
São Paulo,22.25,22.99,20.94,23.03,94,Clouds,overcast clouds,2.06,71,1015,10000,2025-01-25 00:15:41
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-25 00:15:41
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,350,1012,10000,2025-01-25 00:15:41
