cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.74,30.34,30.34,37,Clear,clear sky,1.03,150,1010,10000,2024-08-11 18:15:08
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,5.14,90,1015,10000,2024-08-11 18:15:08
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,120,1010,10000,2024-08-11 18:15:08
Manaus,30.27,33.79,30.27,30.28,62,Clouds,scattered clouds,3.09,260,1009,8000,2024-08-11 18:15:08
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,4.64,100,1016,10000,2024-08-11 18:15:08
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.14,90,1013,10000,2024-08-11 18:15:09
Brasília,25.51,25.0,25.51,26.46,34,Clear,clear sky,2.57,320,1014,10000,2024-08-11 18:15:09
Vitória,21.03,21.15,20.92,21.03,75,Clear,clear sky,2.57,170,1019,10000,2024-08-11 18:15:09
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,3.6,240,1015,10000,2024-08-11 18:15:09
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,30,1012,10000,2024-08-11 18:15:09
Cuiabá,28.96,27.52,28.96,28.96,23,Clear,clear sky,3.6,150,1014,10000,2024-08-11 18:15:09
Campo Grande,21.75,20.61,21.75,21.75,24,Clear,clear sky,2.06,160,1018,10000,2024-08-11 18:15:09
Belo Horizonte,22.46,22.28,22.46,23.75,58,Clouds,scattered clouds,1.79,70,1015,10000,2024-08-11 18:15:10
Belém,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,1.54,360,1010,10000,2024-08-11 18:15:10
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,2.06,80,1015,10000,2024-08-11 18:15:10
Curitiba,15.36,13.94,15.03,15.95,38,Clear,clear sky,4.63,300,1016,10000,2024-08-11 18:15:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1015,10000,2024-08-11 18:15:10
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,2.57,300,1008,10000,2024-08-11 18:15:10
Rio de Janeiro,19.98,19.94,19.98,20.0,73,Clear,clear sky,4.63,160,1016,10000,2024-08-11 18:15:10
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,120,1015,10000,2024-08-11 18:15:11
Porto Alegre,16.09,15.37,14.94,16.47,62,Clouds,few clouds,1.79,254,1017,10000,2024-08-11 18:15:11
Porto Velho,32.03,30.97,32.03,32.03,31,Clouds,scattered clouds,1.03,310,1010,8000,2024-08-11 18:15:11
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm,2.57,220,1010,10000,2024-08-11 18:15:11
Florianópolis,13.57,12.86,13.57,13.57,72,Clear,clear sky,2.57,120,1015,10000,2024-08-11 18:15:11
São Paulo,17.47,16.66,15.94,18.58,53,Clear,clear sky,3.09,300,1017,10000,2024-08-11 18:15:11
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,110,1016,10000,2024-08-11 18:15:11
Palmas,31.93,33.13,31.93,31.93,45,Clear,clear sky,2.06,200,1010,10000,2024-08-11 18:15:11
