cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,broken clouds,2.06,90,1007,10000,2024-11-14 14:14:59
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,7.2,80,1011,10000,2024-11-14 14:14:59
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.14,80,1006,10000,2024-11-14 14:15:00
Manaus,30.27,33.79,29.28,30.27,62,Clouds,scattered clouds,2.06,110,1007,10000,2024-11-14 14:15:00
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,7.72,104,1012,10000,2024-11-14 14:15:00
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,broken clouds,8.75,100,1009,10000,2024-11-14 14:15:00
Brasília,23.51,23.95,23.51,23.51,78,Rain,light rain,3.09,100,1010,10000,2024-11-14 14:15:00
Vitória,23.81,24.57,23.81,24.92,89,Rain,moderate rain,2.24,180,1014,10000,2024-11-14 14:15:00
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,1.54,0,1008,10000,2024-11-14 14:15:00
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,50,1007,10000,2024-11-14 14:15:00
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,3.09,140,1007,10000,2024-11-14 14:15:01
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,scattered clouds,2.57,300,1008,10000,2024-11-14 14:15:01
Belo Horizonte,24.58,24.95,24.44,24.86,71,Clouds,broken clouds,4.63,90,1011,10000,2024-11-14 14:15:01
Belém,32.76,38.57,31.02,32.76,59,Clouds,scattered clouds,5.66,340,1006,10000,2024-11-14 14:15:01
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,5.66,90,1011,10000,2024-11-14 14:15:01
Curitiba,19.95,19.83,18.95,21.77,70,Clouds,broken clouds,4.63,80,1013,10000,2024-11-14 14:15:01
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.17,100,1011,10000,2024-11-14 14:15:01
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.06,190,1004,10000,2024-11-14 14:15:01
Rio de Janeiro,20.75,21.15,20.54,23.0,87,Clouds,overcast clouds,4.63,160,1016,10000,2024-11-14 14:15:01
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,7.72,110,1010,10000,2024-11-14 14:15:01
Porto Alegre,27.94,27.36,27.75,29.59,36,Clouds,few clouds,3.6,70,1014,10000,2024-11-14 14:15:01
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,scattered clouds,2.06,150,1007,10000,2024-11-14 14:15:01
Boa Vista,26.99,28.76,26.99,26.99,69,Rain,light rain,7.2,240,1006,10000,2024-11-14 14:15:02
Florianópolis,24.3,24.01,23.4,24.57,47,Clouds,few clouds,7.2,90,1016,10000,2024-11-14 14:15:02
São Paulo,18.79,18.94,18.2,20.81,85,Clouds,overcast clouds,5.66,150,1015,10000,2024-11-14 14:15:02
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.2,100,1011,10000,2024-11-14 14:15:02
Palmas,23.93,24.68,23.93,23.93,88,Thunderstorm,thunderstorm with light rain,3.09,20,1008,5000,2024-11-14 14:15:02
