cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,3.09,20,1009,10000,2024-11-07 08:14:08
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,4.63,70,1014,10000,2024-11-07 08:14:08
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,3.09,40,1010,10000,2024-11-07 08:14:09
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,120,1009,10000,2024-11-07 08:14:09
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,4.51,85,1015,8065,2024-11-07 08:14:09
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,8.75,110,1013,10000,2024-11-07 08:14:09
Brasília,21.51,22.33,20.9,21.51,100,Clouds,broken clouds,0.51,280,1015,10000,2024-11-07 08:14:09
Vitória,25.48,26.38,24.92,25.48,88,Clouds,broken clouds,3.6,350,1016,10000,2024-11-07 08:14:09
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,5.14,280,1014,10000,2024-11-07 08:14:09
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.2,60,1011,10000,2024-11-07 08:14:10
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,4.12,340,1011,10000,2024-11-07 08:14:10
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,broken clouds,4.12,300,1010,3000,2024-11-07 08:14:10
Belo Horizonte,23.39,23.59,22.44,24.12,69,Clouds,scattered clouds,5.14,80,1016,10000,2024-11-07 08:14:10
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,60,1011,10000,2024-11-07 08:14:10
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.66,100,1013,10000,2024-11-07 08:14:10
Curitiba,20.08,20.08,19.24,20.59,74,Clouds,overcast clouds,3.09,40,1011,8000,2024-11-07 08:14:10
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,130,1014,10000,2024-11-07 08:14:11
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,2.57,20,1011,10000,2024-11-07 08:14:11
Rio de Janeiro,26.81,28.77,26.65,29.0,73,Clouds,few clouds,3.09,350,1012,10000,2024-11-07 08:14:11
Natal,28.12,30.76,27.36,28.12,69,Clouds,broken clouds,7.2,120,1013,10000,2024-11-07 08:14:11
Porto Alegre,24.42,25.14,23.48,24.75,85,Rain,light rain,1.03,320,1010,10000,2024-11-07 08:14:11
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,1.03,210,1010,10000,2024-11-07 08:14:11
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,3.09,250,1009,10000,2024-11-07 08:14:11
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,2.06,360,1010,10000,2024-11-07 08:14:12
São Paulo,22.1,22.66,21.75,22.94,88,Rain,heavy intensity rain,4.63,340,1012,10000,2024-11-07 08:14:12
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,80,1014,10000,2024-11-07 08:14:12
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,60,1012,10000,2024-11-07 08:14:12
