cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,2.06,170,1018,10000,2024-05-27 12:54:42.804078
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,240,1017,6000,2024-05-27 12:54:42.980990
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.06,60,1014,10000,2024-05-27 12:54:43.126464
Manaus,27.27,32.02,27.27,28.28,94,Rain,light rain,1.54,210,1015,10000,2024-05-27 12:54:43.194696
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,7.28,146,1018,10000,2024-05-27 12:54:43.348602
Fortaleza,30.34,37.34,30.07,30.6,81,Clouds,few clouds,6.69,160,1013,10000,2024-05-27 12:54:43.501811
Brasília,19.51,19.29,19.51,22.57,68,Clear,clear sky,3.6,80,1024,10000,2024-05-27 12:54:43.652186
Vitória,24.36,25.12,23.92,24.36,87,Clouds,broken clouds,1.79,180,1020,10000,2024-05-27 12:54:43.806407
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,2.06,140,1022,10000,2024-05-27 12:54:43.959518
São Luís,28.91,32.71,28.91,28.91,71,Clouds,scattered clouds,2.45,110,1014,10000,2024-05-27 12:54:44.107734
Cuiabá,16.96,17.17,16.96,16.96,94,Mist,mist,3.09,170,1022,3000,2024-05-27 12:54:44.262069
Campo Grande,13.75,13.79,13.75,13.75,100,Fog,fog,2.06,200,1022,150,2024-05-27 12:54:44.415028
Belo Horizonte,22.75,22.88,21.75,23.01,69,Clouds,broken clouds,3.6,90,1024,10000,2024-05-27 12:54:44.564443
Belém,29.98,36.98,28.02,29.98,89,Clouds,scattered clouds,4.12,110,1012,10000,2024-05-27 12:54:44.750229
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,6.17,160,1015,10000,2024-05-27 12:54:44.902217
Curitiba,14.15,13.58,13.13,14.81,75,Mist,mist,2.06,90,1022,4000,2024-05-27 12:54:44.974764
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,190,1015,10000,2024-05-27 12:54:45.122927
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,3.09,180,1014,10000,2024-05-27 12:54:45.275310
Rio de Janeiro,20.99,21.39,20.98,21.97,86,Rain,light rain,2.57,350,1020,7000,2024-05-27 12:54:45.345165
Natal,29.12,32.99,28.36,29.12,70,Clouds,few clouds,6.69,170,1014,10000,2024-05-27 12:54:45.413648
Porto Alegre,14.85,14.9,12.17,14.99,96,Rain,moderate rain,5.14,100,1021,9000,2024-05-27 12:54:45.494556
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,overcast clouds,4.63,150,1017,10000,2024-05-27 12:54:45.574706
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,130,1016,10000,2024-05-27 12:54:45.729858
Florianópolis,16.14,16.37,15.57,18.08,98,Rain,moderate rain,1.54,220,1020,2500,2024-05-27 12:54:45.882617
São Paulo,16.44,16.59,15.75,20.18,94,Clouds,overcast clouds,4.12,60,1025,6000,2024-05-27 12:54:46.032924
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,160,1017,10000,2024-05-27 12:54:46.191511
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.54,230,1017,10000,2024-05-27 12:54:46.271694
