cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,3.6,350,1013,8000,2024-08-04 10:15:22
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,8.75,110,1020,10000,2024-08-04 10:15:22
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,120,1014,10000,2024-08-04 10:15:23
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,3.09,60,1013,10000,2024-08-04 10:15:23
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,8.16,95,1021,10000,2024-08-04 10:15:23
Fortaleza,29.0,31.84,28.93,29.49,65,Clear,clear sky,10.29,140,1016,10000,2024-08-04 10:15:23
Brasília,21.51,21.28,21.46,21.51,60,Clouds,scattered clouds,6.17,80,1022,10000,2024-08-04 10:15:23
Vitória,22.14,22.79,21.92,22.14,91,Mist,mist,1.54,50,1025,4000,2024-08-04 10:15:23
Goiânia,25.83,25.54,25.83,25.83,41,Clouds,scattered clouds,5.14,60,1021,10000,2024-08-04 10:15:23
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.63,80,1015,10000,2024-08-04 10:15:23
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,4.12,340,1016,10000,2024-08-04 10:15:23
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,6.17,20,1018,10000,2024-08-04 10:15:23
Belo Horizonte,21.35,21.42,21.35,21.75,72,Clouds,few clouds,1.34,73,1025,10000,2024-08-04 10:15:23
Belém,31.65,35.72,30.02,31.65,58,Clear,clear sky,2.57,90,1014,10000,2024-08-04 10:15:23
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,9.26,110,1018,10000,2024-08-04 10:15:23
Curitiba,22.71,22.58,21.76,23.43,59,Clear,clear sky,3.09,360,1021,10000,2024-08-04 10:15:23
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,130,1018,10000,2024-08-04 10:15:23
Teresina,28.84,33.11,28.84,28.84,74,Clear,clear sky,5.14,140,1016,10000,2024-08-04 10:15:23
Rio de Janeiro,23.98,24.47,23.98,25.0,78,Clear,clear sky,2.57,330,1023,10000,2024-08-04 10:15:23
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,10.29,140,1017,10000,2024-08-04 10:15:23
Porto Alegre,15.05,14.99,14.94,15.91,91,Rain,heavy intensity rain,1.79,171,1021,10000,2024-08-04 10:15:23
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.54,340,1014,5000,2024-08-04 10:15:23
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,0.51,250,1013,10000,2024-08-04 10:15:23
Florianópolis,19.87,20.0,19.12,20.07,80,Clear,clear sky,0.95,306,1020,10000,2024-08-04 10:15:24
São Paulo,22.67,22.85,21.94,24.69,71,Clear,clear sky,3.6,30,1023,10000,2024-08-04 10:15:24
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,7.72,120,1021,10000,2024-08-04 10:15:24
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,6.69,90,1018,10000,2024-08-04 10:15:24
