cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clear,clear sky,2.57,350,1005,10000,2024-10-01 20:15:16
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,2.57,110,1015,10000,2024-10-01 20:15:16
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,5.66,120,1010,10000,2024-10-01 20:15:16
Manaus,29.27,33.33,28.28,29.27,70,Clouds,scattered clouds,1.03,0,1007,10000,2024-10-01 20:15:16
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,5.89,111,1015,10000,2024-10-01 20:15:16
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,100,1011,10000,2024-10-01 20:15:16
Brasília,26.51,26.51,22.01,26.51,29,Clear,clear sky,3.6,130,1012,10000,2024-10-01 20:15:17
Vitória,22.7,23.32,22.7,22.92,88,Clear,clear sky,3.58,0,1015,10000,2024-10-01 20:15:17
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,4.12,80,1010,10000,2024-10-01 20:15:17
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,7.2,40,1010,10000,2024-10-01 20:15:17
Cuiabá,34.96,34.41,34.96,34.96,29,Clear,clear sky,1.54,340,1004,10000,2024-10-01 20:15:17
Campo Grande,30.75,30.21,30.75,30.75,37,Clear,clear sky,2.57,360,1006,10000,2024-10-01 20:15:17
Belo Horizonte,25.24,25.07,25.24,25.24,48,Clouds,scattered clouds,3.13,96,1014,10000,2024-10-01 20:15:17
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,260,1009,10000,2024-10-01 20:15:18
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,3.6,130,1014,10000,2024-10-01 20:15:18
Curitiba,24.64,24.75,23.43,25.95,61,Clear,clear sky,2.57,40,1008,10000,2024-10-01 20:15:18
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,150,1014,10000,2024-10-01 20:15:18
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,1.54,240,1007,10000,2024-10-01 20:15:18
Rio de Janeiro,28.98,30.14,28.0,28.98,54,Clear,clear sky,3.6,60,1009,10000,2024-10-01 20:15:18
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.6,130,1013,10000,2024-10-01 20:15:18
Porto Alegre,18.88,19.3,18.88,19.04,95,Rain,light rain,0.89,106,1007,10000,2024-10-01 20:15:19
Porto Velho,30.03,31.76,30.03,30.03,54,Clear,clear sky,0.51,350,1006,10000,2024-10-01 20:15:19
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.57,210,1007,10000,2024-10-01 20:15:19
Florianópolis,23.68,23.72,23.57,23.68,62,Rain,light rain,6.69,180,1009,10000,2024-10-01 20:15:19
São Paulo,30.5,29.4,29.14,30.81,32,Clear,clear sky,1.03,0,1009,10000,2024-10-01 20:15:19
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.12,110,1015,10000,2024-10-01 20:15:19
Palmas,29.93,31.6,29.93,29.93,54,Clear,clear sky,2.06,100,1007,10000,2024-10-01 20:15:19
