cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,1.03,170,1015,10000,2024-07-12 00:16:21
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,100,1018,10000,2024-07-12 00:16:21
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.63,110,1014,10000,2024-07-12 00:16:21
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,80,1013,10000,2024-07-12 00:16:21
Salvador,23.98,24.31,23.98,23.98,72,Clouds,broken clouds,6.88,140,1020,10000,2024-07-12 00:16:21
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,5.14,100,1016,10000,2024-07-12 00:16:22
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.54,300,1021,10000,2024-07-12 00:16:22
Vitória,23.81,24.52,23.81,23.92,87,Clouds,broken clouds,2.68,23,1023,10000,2024-07-12 00:16:22
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,1.03,0,1020,10000,2024-07-12 00:16:22
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,130,1014,10000,2024-07-12 00:16:22
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,5.14,170,1018,10000,2024-07-12 00:16:22
Campo Grande,11.75,11.25,11.75,11.75,87,Clouds,scattered clouds,7.2,160,1022,10000,2024-07-12 00:16:23
Belo Horizonte,20.75,20.63,20.75,20.75,67,Clouds,scattered clouds,2.12,95,1023,10000,2024-07-12 00:16:23
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1014,10000,2024-07-12 00:16:23
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,190,1017,10000,2024-07-12 00:16:23
Curitiba,11.7,11.38,10.91,12.25,94,Rain,light rain,2.57,210,1024,8000,2024-07-12 00:16:23
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,130,1017,10000,2024-07-12 00:16:23
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,150,1015,10000,2024-07-12 00:16:23
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,overcast clouds,1.54,170,1021,10000,2024-07-12 00:16:24
Natal,22.12,23.0,22.12,23.36,100,Clouds,broken clouds,3.6,180,1016,10000,2024-07-12 00:16:24
Porto Alegre,10.22,9.62,8.83,10.78,89,Clouds,overcast clouds,2.06,230,1027,10000,2024-07-12 00:16:24
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1014,10000,2024-07-12 00:16:24
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,60,1014,10000,2024-07-12 00:16:24
Florianópolis,11.49,11.25,10.57,13.64,98,Rain,moderate rain,1.03,0,1025,5000,2024-07-12 00:16:24
São Paulo,16.14,16.29,15.25,16.94,95,Rain,light rain,5.36,148,1023,10000,2024-07-12 00:16:24
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.06,70,1019,8000,2024-07-12 00:16:25
Palmas,26.93,28.66,26.93,26.93,69,Clouds,broken clouds,2.57,200,1015,10000,2024-07-12 00:16:25
