cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Clouds,few clouds,3.09,200,1010,8000,2024-07-30 17:14:07
Maceió,24.69,25.25,24.69,24.69,78,Clouds,scattered clouds,4.12,170,1018,10000,2024-07-30 17:14:07
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,3.6,80,1012,10000,2024-07-30 17:14:07
Manaus,34.27,36.74,34.27,35.28,43,Clouds,few clouds,7.2,110,1008,10000,2024-07-30 17:14:07
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,5.35,111,1019,10000,2024-07-30 17:14:07
Fortaleza,29.09,35.68,27.34,30.04,83,Clear,clear sky,5.14,80,1014,10000,2024-07-30 17:14:07
Brasília,27.51,26.67,27.51,28.12,28,Clouds,scattered clouds,1.03,0,1016,10000,2024-07-30 17:14:07
Vitória,23.25,23.77,23.25,23.92,82,Clouds,few clouds,8.49,180,1022,10000,2024-07-30 17:14:07
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,2.57,120,1014,10000,2024-07-30 17:14:07
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,5.14,20,1012,10000,2024-07-30 17:14:07
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,2.57,160,1013,10000,2024-07-30 17:14:07
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,4.12,70,1015,10000,2024-07-30 17:14:07
Belo Horizonte,25.34,25.03,25.24,26.75,42,Clear,clear sky,3.09,90,1018,10000,2024-07-30 17:14:07
Belém,34.42,37.64,34.02,34.42,45,Clouds,scattered clouds,2.57,110,1011,10000,2024-07-30 17:14:08
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.69,140,1017,10000,2024-07-30 17:14:08
Curitiba,11.3,10.34,10.36,12.08,71,Clouds,overcast clouds,4.12,90,1026,10000,2024-07-30 17:14:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.66,180,1017,10000,2024-07-30 17:14:08
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,4.63,190,1011,10000,2024-07-30 17:14:08
Rio de Janeiro,18.21,18.59,17.97,19.0,96,Rain,light rain,7.2,160,1025,5000,2024-07-30 17:14:08
Natal,27.36,29.89,27.36,27.36,74,Clouds,few clouds,3.6,130,1016,10000,2024-07-30 17:14:08
Porto Alegre,17.05,16.4,16.61,17.78,61,Clouds,scattered clouds,6.69,120,1026,10000,2024-07-30 17:14:08
Porto Velho,37.03,37.8,37.03,37.03,30,Clouds,scattered clouds,4.12,80,1009,10000,2024-07-30 17:14:08
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.06,80,1011,10000,2024-07-30 17:14:08
Florianópolis,15.57,14.72,15.57,16.89,59,Clouds,broken clouds,2.06,140,1028,10000,2024-07-30 17:14:08
São Paulo,15.63,15.57,14.94,16.16,89,Clouds,broken clouds,3.6,130,1025,10000,2024-07-30 17:14:08
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.63,150,1018,10000,2024-07-30 17:14:08
Palmas,33.93,33.74,33.93,33.93,33,Clouds,scattered clouds,2.57,250,1011,10000,2024-07-30 17:14:08
