cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.06,230,1004,10000,2024-11-02 19:15:03
Maceió,24.69,25.38,24.69,24.69,83,Clear,clear sky,2.57,80,1014,10000,2024-11-02 19:15:03
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.14,100,1007,10000,2024-11-02 19:15:03
Manaus,30.27,34.71,30.27,32.28,66,Clouds,few clouds,3.6,110,1003,10000,2024-11-02 19:15:03
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,7.05,95,1014,10000,2024-11-02 19:15:03
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,8.23,100,1011,10000,2024-11-02 19:15:03
Brasília,23.51,23.82,22.01,23.51,73,Clouds,broken clouds,2.06,140,1013,10000,2024-11-02 19:15:03
Vitória,24.36,25.28,24.36,24.92,93,Clouds,broken clouds,3.09,50,1016,10000,2024-11-02 19:15:04
Goiânia,24.83,25.41,24.83,24.83,78,Rain,moderate rain,2.06,330,1012,10000,2024-11-02 19:15:04
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.17,40,1009,10000,2024-11-02 19:15:04
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,few clouds,4.12,350,1009,10000,2024-11-02 19:15:04
Campo Grande,24.75,25.58,24.75,24.75,88,Rain,light rain,4.12,350,1009,10000,2024-11-02 19:15:04
Belo Horizonte,20.19,20.56,20.19,20.19,88,Clouds,overcast clouds,1.85,92,1015,8467,2024-11-02 19:15:04
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.6,10,1007,10000,2024-11-02 19:15:04
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,130,1013,10000,2024-11-02 19:15:04
Curitiba,18.53,18.27,17.58,19.25,70,Rain,light rain,2.68,278,1015,7000,2024-11-02 19:15:04
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,4.63,120,1014,10000,2024-11-02 19:15:04
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,1.54,270,1005,10000,2024-11-02 19:15:04
Rio de Janeiro,24.53,25.13,23.98,26.0,80,Clear,clear sky,5.36,190,1014,10000,2024-11-02 19:15:04
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,3.09,130,1013,10000,2024-11-02 19:15:04
Porto Alegre,27.75,29.62,27.75,27.75,65,Rain,light rain,1.54,90,1013,10000,2024-11-02 19:15:04
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.03,360,1006,10000,2024-11-02 19:15:04
Boa Vista,33.99,35.41,33.99,33.99,40,Clear,clear sky,4.12,110,1004,10000,2024-11-02 19:15:04
Florianópolis,22.57,23.31,22.57,22.57,93,Rain,light rain,2.06,10,1015,10000,2024-11-02 19:15:04
São Paulo,20.67,21.25,20.25,21.2,94,Rain,light rain,2.06,220,1014,6000,2024-11-02 19:15:04
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,100,1014,10000,2024-11-02 19:15:04
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,1.54,170,1009,10000,2024-11-02 19:15:04
