cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.06,10,1009,10000,2025-01-20 04:15:16
Maceió,23.69,24.73,23.69,23.69,100,Clear,clear sky,2.06,10,1012,10000,2025-01-20 04:15:16
Macapá,22.99,23.96,22.99,22.99,100,Rain,light rain,0.51,260,1011,10000,2025-01-20 04:15:16
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,2.06,120,1010,10000,2025-01-20 04:15:16
Salvador,24.98,25.81,24.98,24.98,87,Clouds,scattered clouds,4.35,19,1012,10000,2025-01-20 04:15:16
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,scattered clouds,1.54,270,1012,10000,2025-01-20 04:15:16
Brasília,17.51,17.93,15.35,17.51,100,Clear,clear sky,0.0,0,1014,10000,2025-01-20 04:15:16
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,3.6,10,1010,10000,2025-01-20 04:15:16
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,few clouds,0.0,0,1013,10000,2025-01-20 04:15:16
São Luís,23.11,24.09,23.11,23.11,100,Rain,heavy intensity rain,5.66,20,1012,6000,2025-01-20 04:15:16
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,320,1010,10000,2025-01-20 04:15:16
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,3.6,320,1010,10000,2025-01-20 04:15:16
Belo Horizonte,19.41,19.86,19.41,19.41,94,Clear,clear sky,0.74,104,1013,10000,2025-01-20 04:15:16
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,1.03,100,1011,10000,2025-01-20 04:15:16
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-20 04:15:16
Curitiba,19.5,19.99,19.24,20.09,95,Rain,light rain,2.57,310,1010,9000,2025-01-20 04:15:16
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,0.51,0,1012,10000,2025-01-20 04:15:16
Teresina,23.84,24.89,23.84,23.84,100,Clouds,overcast clouds,0.0,0,1012,10000,2025-01-20 04:15:16
Rio de Janeiro,25.98,25.98,25.98,26.0,94,Clear,clear sky,3.09,310,1008,10000,2025-01-20 04:15:16
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,0.51,250,1012,10000,2025-01-20 04:15:16
Porto Alegre,23.64,24.46,22.78,23.88,92,Clouds,few clouds,2.24,231,1004,10000,2025-01-20 04:15:16
Porto Velho,23.03,23.56,23.03,23.03,83,Rain,light rain,2.57,200,1010,10000,2025-01-20 04:15:16
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,6.17,100,1011,10000,2025-01-20 04:15:16
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,broken clouds,3.09,320,1005,10000,2025-01-20 04:15:16
São Paulo,23.13,23.69,21.94,23.58,84,Clouds,overcast clouds,1.34,10,1011,10000,2025-01-20 04:15:16
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,2.57,50,1012,10000,2025-01-20 04:15:17
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.57,330,1012,10000,2025-01-20 04:15:17
